Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-03-31,JN,Industrial Production MoM,1:50,Feb P,1.9%,-1.1%
2025-03-31,JN,Retail Sales MoM,1:50,Feb,-0.1%,0.5%
2025-03-31,CH,Manufacturing PMI,3:30,Mar,50.4,50.2
2025-03-31,CH,Non-manufacturing PMI,3:30,Mar,50.5,50.4
2025-03-31,JN,Housing Starts YoY,7:00,Feb,-2.2%,-4.6%
2025-03-31,GE,Import Price Index YoY,8:00,Feb,3.1%,3.1%
2025-03-31,GE,Retail Sales MoM,8:00,Feb,0.0%,0.2%
2025-03-31,UK,Mortgage Approvals,10:30,Feb,     --,66.2k
2025-03-31,IT,CPI EU Harmonized YoY,11:00,Mar P,2.0%,1.7%
2025-03-31,GE,CPI EU Harmonized YoY,14:00,Mar P,2.5%,2.6%
2025-03-31,US,MNI Chicago PMI,15:45,Mar,45.5,45.5
2025-03-31,US,Dallas Fed Manf. Activity,16:30,Mar,-5.0,-8.3
2025-04-01,JN,Jobless Rate,1:30,Feb,2.5%,2.5%
2025-04-01,JN,Tankan Large Mfg Index,1:50,1Q,12.0,14.0
2025-04-01,JN,Jibun Bank Japan PMI Mfg,2:30,Mar F,     --,48.3
2025-04-01,CH,Caixin China PMI Mfg,3:45,Mar,50.6,50.8
2025-04-01,UK,Nationwide House Px NSA YoY,8:00,Mar,     --,3.9%
2025-04-01,EC,HCOB Eurozone Manufacturing PMI,10:00,Mar F,48.7,48.7
2025-04-01,UK,S&P Global UK Manufacturing PMI,10:30,Mar F,     --,44.6
2025-04-01,EC,CPI Estimate YoY,11:00,Mar P,2.3%,2.3%
2025-04-01,EC,Unemployment Rate,11:00,Feb,6.2%,6.2%
2025-04-01,EC,ECB's Lagarde Speaks at AI Conference,14:30,--,     --,     --
2025-04-01,US,S&P Global US Manufacturing PMI,15:45,Mar F,     --,49.8
2025-04-01,US,JOLTS Job Openings,16:00,Feb,7690k,7740k
2025-04-01,US,ISM Manufacturing,16:00,Mar,49.8,50.3
2025-04-01,US,Wards Total Vehicle Sales,--,Mar,15.90m,16.00m
2025-04-02,EC,ECB's Schnabel Speaks in Paris,12:30,--,     --,     --
2025-04-02,US,ADP Employment Change,14:15,Mar,119k,77k
2025-04-02,US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,     --,-0.3%
2025-04-02,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-3341k
2025-04-03,JN,Jibun Bank Japan PMI Services,2:30,Mar F,     --,49.5
2025-04-03,CH,Caixin China PMI Services,3:45,Mar,51.5,51.4
2025-04-03,EC,HCOB Eurozone Services PMI,10:00,Mar F,50.4,50.4
2025-04-03,UK,S&P Global UK Services PMI,10:30,Mar F,53.2,53.2
2025-04-03,EC,PPI YoY,11:00,Feb,3.0%,1.8%
2025-04-03,US,Challenger Job Cuts YoY,13:30,Mar,     --,     --
2025-04-03,US,Trade Balance,14:30,Feb,-$110.0b,-$131.4b
2025-04-03,US,Initial Jobless Claims,14:30,--,     --,224k
2025-04-03,US,S&P Global US Services PMI,15:45,--,     --,54.3
2025-04-03,US,ISM Services Index,16:00,Mar,53.1,53.5
2025-04-04,JN,Household Spending YoY,1:30,Feb,-0.8%,0.8%
2025-04-04,GE,Factory Orders MoM,8:00,Feb,3.3%,-7.0%
2025-04-04,FR,Industrial Production MoM,8:45,Feb,0.2%,-0.6%
2025-04-04,US,Change in Nonfarm Payrolls,14:30,Mar,135k,151k
2025-04-04,US,Average Hourly Earnings YoY,14:30,Mar,3.9%,4.0%
2025-04-04,US,Fed's Powell Speaks on Economic Outlook,17:25,--,     --,     --
2025-04-04,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
