Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-03-01,CH,Manufacturing PMI,02:30,Feb,49.9,49.1
2025-03-01,CH,Non-manufacturing PMI,02:30,Feb,50.4,50.2
2025-03-03,JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,48.9
2025-03-03,CH,Caixin China PMI Mfg,02:45,Feb,50.4,50.1
2025-03-03,IT,Deficit to GDP,10:00,--,--,7.2%
2025-03-03,IT,GDP Annual YoY,10:00,--,--,0.9%
2025-03-03,EC,Eurozone Manuf. PMI,10:00,Feb F,47.3,47.3
2025-03-03,UK,Mortgage Approvals,10:30,Jan,65.5k,66.5k
2025-03-03,UK,S&P Global UK Manufacturing PMI,10:30,Feb F,46.4,46.4
2025-03-03,EC,CPI Estimate YoY,11:00,Feb P,2.3%,--
2025-03-03,US,US Manufacturing PMI,15:45,Feb F,--,51.6
2025-03-03,US,Construction Spending MoM,16:00,Jan,-0.1%,0.5%
2025-03-03,US,ISM Manufacturing,16:00,Feb,50.5,50.9
2025-03-03,US,Wards Total Vehicle Sales,--,Feb,15.90m,15.60m
2025-03-04,JN,Jobless Rate,00:30,Jan,2.4%,2.4%
2025-03-04,JN,Consumer Confidence Index,06:00,Feb,35.3,35.2
2025-03-04,EC,Unemployment Rate,11:00,Jan,6.3%,6.3%
2025-03-05,JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,53.1
2025-03-05,CH,Caixin China PMI Services,02:45,Feb,50.8,51.0
2025-03-05,FR,Industrial Production MoM,08:45,Jan,0.8%,-0.4%
2025-03-05,IT,GDP WDA QoQ,10:00,4Q F,0.0%,0.0%
2025-03-05,EC,Eurozone Services PMI,10:00,Feb F,50.7,50.7
2025-03-05,UK,S&P Global UK Services PMI,10:30,Feb F,51.1,51.1
2025-03-05,EC,PPI YoY,11:00,Jan,--,0.0%
2025-03-05,US,ADP Employment Change,14:15,Feb,148k,183k
2025-03-05,US,US Services PMI,15:45,Feb F,--,49.7
2025-03-05,US,ISM Services Index,16:00,Feb,53.0,52.8
2025-03-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2332k
2025-03-05,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2025-03-06,EC,Retail Sales MoM,11:00,Jan,0.2%,-0.2%
2025-03-06,US,Challenger Job Cuts YoY,13:30,Feb,--,-39.5%
2025-03-06,EC,ECB Deposit Facility Rate,14:15,--,2.50%,2.75%
2025-03-06,US,Trade Balance,14:30,Jan,-$91.3b,-$98.4b
2025-03-06,US,Unit Labor Costs,14:30,4Q F,3.0%,3.0%
2025-03-06,US,Initial Jobless Claims,14:30,--,--,242k
2025-03-06,EC,ECB President Lagarde Holds Press Conference,14:45,--,--,--
2025-03-06,US,Fed's Waller Speaks on the Economic Outlook,21:30,--,--,--
2025-03-07,GE,Factory Orders MoM,08:00,Jan,-2.8%,6.9%
2025-03-07,FR,Trade Balance,08:45,Jan,--,-3905m
2025-03-07,EC,GDP SA QoQ,11:00,4Q F,0.1%,0.1%
2025-03-07,US,Change in Nonfarm Payrolls,14:30,Feb,158k,143k
2025-03-07,US,Average Hourly Earnings YoY,14:30,Feb,4.2%,4.1%
2025-03-07,US,Fed's Powell Speaks on the Economic Outlook,18:30,--,--,--
2025-03-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2025-03-07,CH,Trade Balance YTD,--,Feb,$140.20b,--
