Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-05-20,CH,5-Year Loan Prime Rate,03:15,--,3.95%,3.95%
2024-05-20,CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
2024-05-21,GE,PPI YoY,08:00,Apr,--,-2.9%
2024-05-21,EC,"Yellen, ECB's Lagarde, Germany's Lindner Speak",10:00,--,--,--
2024-05-21,EC,Construction Output MoM,11:00,Mar,--,1.8%
2024-05-21,EC,Trade Balance SA,11:00,Mar,--,17.9b
2024-05-21,UK,CBI Trends Total Orders,12:00,May,--,-23.0
2024-05-21,US,Fed's Waller Discusses US Economy,15:00,--,--,--
2024-05-21,UK,BOE's Bailey speaks,19:00,--,--,--
2024-05-22,JN,Trade Balance Adjusted,01:50,Apr,-¥681.2b,-¥701.5b
2024-05-22,JN,Core Machine Orders MoM,01:50,Mar,-2.0%,7.7%
2024-05-22,UK,PSNB ex Banking Groups,08:00,Apr,19.3b,11.9b
2024-05-22,EC,EU27 New Car Registrations,08:00,Apr,--,-5.2%
2024-05-22,UK,CPI YoY,08:00,Apr,2.1%,3.2%
2024-05-22,UK,PPI Output NSA YoY,08:00,Apr,--,0.6%
2024-05-22,UK,House Price Index YoY,10:30,Mar,--,-0.2%
2024-05-22,US,Existing Home Sales MoM,16:00,Apr,-0.7%,-4.3%
2024-05-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2508k
2024-05-22,US,FOMC Meeting Minutes,20:00,--,--,--
2024-05-23,JN,Jibun Bank Japan PMI Composite,02:30,May P,--,52.3
2024-05-23,FR,HCOB France Composite PMI,09:15,May P,--,50.5
2024-05-23,GE,HCOB Germany Composite PMI,09:30,May P,--,50.6
2024-05-23,EC,Eurozone Composite PMI,10:00,May P,51.6,51.7
2024-05-23,UK,S&P Global UK Composite PMI,10:30,May P,--,54.1
2024-05-23,UK,BOE Chief Economist Huw Pill Speaks on Panel,13:30,--,--,--
2024-05-23,US,Chicago Fed Nat Activity Index,14:30,Apr,--,0.15
2024-05-23,US,Initial Jobless Claims,14:30,--,--,222k
2024-05-23,EC,ECB's Villeroy speaks,15:45,--,--,--
2024-05-23,US,US Composite PMI,15:45,May P,--,51.3
2024-05-23,EC,Consumer Confidence,16:00,May P,-14.2,-14.7
2024-05-23,US,New Home Sales MoM,16:00,Apr,-1.9%,8.8%
2024-05-23,US,Kansas City Fed Manf. Activity,17:00,May,--,-8.0
2024-05-24,UK,GfK Consumer Confidence,01:01,May,-17.0,-19.0
2024-05-24,JN,Natl CPI YoY,01:30,Apr,2.4%,2.7%
2024-05-24,JN,Nationwide Dept Sales YoY,07:30,Apr,--,9.9%
2024-05-24,UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,-1.0%,0.0%
2024-05-24,GE,GDP SA QoQ,08:00,1Q F,0.2%,0.2%
2024-05-24,FR,Business Confidence,08:45,May,--,99.0
2024-05-24,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,0.1%,0.1%
2024-05-24,US,U. of Mich. Sentiment,16:00,May F,67.4,67.4
2024-05-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
