Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-02-17,JN,GDP SA QoQ,00:50,4Q P,0.3%,0.3%
2025-02-17,EC,Trade Balance SA,11:00,Dec,14.0b,12.9b
2025-02-17,US,Fed's Harker Speaks on the Economic Outlook,15:30,--,--,--
2025-02-18,US,Fed's Waller Gives Speech on Economic Outlook,00:00,--,--,--
2025-02-18,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Dec,5.9%,5.6%
2025-02-18,UK,Employment Change 3M/3M,08:00,Dec,43k,36k
2025-02-18,FR,CPI EU Harmonized YoY,08:45,Jan F,1.8%,1.8%
2025-02-18,UK,BOE's Bailey Speaks,10:30,--,--,--
2025-02-18,GE,ZEW Survey Expectations,11:00,Feb,20.0,10.3
2025-02-18,US,Empire Manufacturing,14:30,Feb,-1.0,-12.6
2025-02-18,US,NAHB Housing Market Index,16:00,Feb,47.0,47.0
2025-02-18,US,Net Long-term TIC Flows,22:00,Dec,--,$79.0b
2025-02-19,JN,Trade Balance Adjusted,00:50,Jan,-¥243.6b,-¥33.0b
2025-02-19,JN,Core Machine Orders MoM,00:50,Dec,0.4%,3.4%
2025-02-19,CH,New Home Prices MoM,02:30,Jan,--,-0.1%
2025-02-19,UK,CPI YoY,08:00,Jan,2.8%,2.5%
2025-02-19,UK,PPI Output NSA YoY,08:00,Jan,0.1%,0.1%
2025-02-19,US,Housing Starts MoM,14:30,Jan,-7.0%,15.8%
2025-02-19,US,Building Permits MoM,14:30,Jan P,-2.3%,-0.7%
2025-02-19,US,FOMC Meeting Minutes,20:00,--,--,--
2025-02-20,CH,1-Year Loan Prime Rate,02:00,--,3.1%,3.1%
2025-02-20,CH,5-Year Loan Prime Rate,02:00,--,3.6%,3.6%
2025-02-20,GE,PPI YoY,08:00,Jan,1.2%,0.8%
2025-02-20,EC,Construction Output MoM,11:00,Dec,--,1.2%
2025-02-20,UK,CBI Trends Total Orders,12:00,Feb,-30.0,-34.0
2025-02-20,US,Philadelphia Fed Business Outlook,14:30,Feb,25.4,44.3
2025-02-20,US,Initial Jobless Claims,14:30,--,--,213k
2025-02-20,US,Leading Index,16:00,Jan,0.0%,-0.1%
2025-02-20,EC,Consumer Confidence,16:00,Feb P,-14.0,-14.2
2025-02-20,US,DOE U.S. Crude Oil Inventories,18:00,--,--,4070k
2025-02-21,JN,Natl CPI YoY,00:30,Jan,4.0%,3.6%
2025-02-21,UK,GfK Consumer Confidence,01:01,Feb,-22.0,-22.0
2025-02-21,JN,Jibun Bank Japan PMI Composite,01:30,Feb P,--,51.1
2025-02-21,UK,PSNB ex Banking Groups,08:00,Jan,--,17.8b
2025-02-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jan,0.5%,-0.3%
2025-02-21,FR,Business Confidence,08:45,Feb,96.0,95.0
2025-02-21,FR,HCOB France Composite PMI,09:15,Feb P,48.3,47.6
2025-02-21,GE,HCOB Germany Composite PMI,09:30,Feb P,51.0,50.5
2025-02-21,EC,Eurozone Composite PMI,10:00,Feb P,50.5,50.2
2025-02-21,UK,UK Composite PMI,10:30,Feb P,50.6,50.6
2025-02-21,US,US Composite PMI,15:45,Feb P,--,52.7
2025-02-21,US,U. of Mich. Sentiment,16:00,Feb F,--,67.8
2025-02-21,US,Existing Home Sales MoM,16:00,Jan,-2.1%,2.2%
2025-02-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
