Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-01-27,CH,Industrial Profits YoY,02:30,Dec,--,29.5%
2024-01-29,US,Dallas Fed Manf. Activity,15:30,Jan,--,-9.3
2024-01-30,JN,Jobless Rate,00:30,Dec,2.5%,2.5%
2024-01-30,FR,Consumer Spending MoM,07:30,Dec,0.0%,0.7%
2024-01-30,FR,GDP QoQ,07:30,4Q P,0.0%,-0.1%
2024-01-30,IT,GDP WDA QoQ,10:00,4Q P,0.0%,0.1%
2024-01-30,GE,GDP SA QoQ,10:00,4Q P,-0.3%,-0.1%
2024-01-30,UK,Mortgage Approvals,10:30,Dec,52.9k,50.1k
2024-01-30,EC,Economic Confidence,11:00,Jan,96.4,96.4
2024-01-30,EC,GDP SA QoQ,11:00,4Q A,-0.1%,-0.1%
2024-01-30,US,FHFA House Price Index MoM,15:00,Nov,0.2%,0.3%
2024-01-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Nov,--,4.9%
2024-01-30,US,Conf. Board Consumer Confidence,16:00,Jan,113.0,110.7
2024-01-30,US,JOLTS Job Openings,16:00,Dec,8700k,8790k
2024-01-31,JN,Retail Sales MoM,00:50,Dec,0.1%,1.0%
2024-01-31,JN,Industrial Production MoM,00:50,Dec P,2.5%,-0.9%
2024-01-31,CH,Manufacturing PMI,02:30,Jan,49.2,49.0
2024-01-31,CH,Non-manufacturing PMI,02:30,Jan,50.6,50.4
2024-01-31,JN,Consumer Confidence Index,06:00,Jan,37.5,37.2
2024-01-31,JN,Housing Starts YoY,06:00,Dec,-6.6%,-8.5%
2024-01-31,GE,Import Price Index YoY,08:00,Dec,-8.2%,-9.0%
2024-01-31,GE,Retail Sales MoM,08:00,Dec,0.6%,-2.5%
2024-01-31,UK,Nationwide House Px NSA YoY,08:00,Jan,-1.0%,-1.8%
2024-01-31,FR,CPI EU Harmonized YoY,08:45,Jan P,3.6%,4.1%
2024-01-31,GE,Unemployment Change (000's),09:55,Jan,10.0k,5.0k
2024-01-31,GE,CPI EU Harmonized YoY,14:00,Jan P,3.1%,3.8%
2024-01-31,US,ADP Employment Change,14:15,Jan,135k,164k
2024-01-31,US,MNI Chicago PMI,15:45,Jan,48.2,46.9
2024-01-31,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-9233k
2024-01-31,US,FOMC Rate Decision (Upper Bound),20:00,--,5.5%,5.5%
2024-01-31,US,Fed Chair Holds Press Conference,20:30,--,--,--
2024-02-01,JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,48.0
2024-02-01,CH,Caixin China PMI Mfg,02:45,Jan,50.9,50.8
2024-02-01,EC,HCOB Eurozone Manufacturing PMI,10:00,Jan F,46.6,46.6
2024-02-01,UK,S&P Global UK Manufacturing PMI,10:30,Jan F,47.3,47.3
2024-02-01,EC,CPI Estimate YoY,11:00,Jan,2.7%,2.9%
2024-02-01,EC,Unemployment Rate,11:00,Dec,6.4%,6.4%
2024-02-01,UK,Bank of England Bank Rate,13:00,--,5.25%,5.25%
2024-02-01,US,Challenger Job Cuts YoY,13:30,Jan,--,-20.2%
2024-02-01,US,Initial Jobless Claims,14:30,--,--,214k
2024-02-01,US,S&P Global US Manufacturing PMI,15:45,Jan F,--,50.3
2024-02-01,US,Construction Spending MoM,16:00,Dec,0.5%,0.4%
2024-02-01,US,ISM Manufacturing,16:00,Jan,47.3,47.4
2024-02-01,US,Wards Total Vehicle Sales,--,--,15.60m,15.83m
2024-02-02,JN,Monetary Base YoY,00:50,Jan,--,7.8%
2024-02-02,FR,Industrial Production MoM,08:45,Dec,0.2%,0.5%
2024-02-02,US,Change in Nonfarm Payrolls,14:30,Jan,180k,216k
2024-02-02,US,Average Hourly Earnings YoY,14:30,Jan,4.1%,4.1%
2024-02-02,US,U. of Mich. Sentiment,16:00,Jan F,78.8,78.8
2024-02-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
