Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-05-31,CH,Manufacturing PMI,3:30,May,49.5,49.0,,,
2025-05-31,CH,Non-manufacturing PMI,3:30,May,50.5,50.4,,,
2025-06-02,JN,Jibun Bank Japan PMI Mfg,2:30,May F,     --,49.0,,,
2025-06-02,UK,Nationwide House Px NSA YoY,8:00,May,2.8%,3.4%,,,
2025-06-02,EC,Eurozone Manuf. PMI,10:00,May F,49.4,49.4,,,
2025-06-02,UK,Mortgage Approvals,10:30,Apr,     --,64.3k,,,
2025-06-02,UK,UK Manufacturing PMI,10:30,May F,     --,45.1,,,
2025-06-02,US,US Manufacturing PMI,15:45,May F,52.2,52.3,,,
2025-06-02,US,ISM Manufacturing,16:00,May,49.2,48.7,,,
2025-06-02,US,Construction Spending MoM,16:00,Apr,0.4%,-0.5%,,,
2025-06-02,US,Fed's Powell Gives Opening Remarks,19:00,     --,     --,     --,,,
2025-06-03,CH,Caixin China PMI Mfg,3:45,May,50.8,50.4,,,
2025-06-03,JN,BOJ Governor Ueda Speech,9:50,     --,     --,     --,,,
2025-06-03,EC,CPI Estimate YoY,11:00,May P,2.0%,2.2%,,,
2025-06-03,EC,Unemployment Rate,11:00,Apr,6.2%,6.2%,,,
2025-06-03,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,     --,-1.3%,,,
2025-06-03,US,JOLTS Job Openings,16:00,Apr,7100k,7192k,,,
2025-06-03,US,Wards Total Vehicle Sales,     --,May,16.30m,17.27m,,,
2025-06-04,JN,Jibun Bank Japan PMI Composite,2:30,     --,     --,49.8,,,
2025-06-04,JN,Jibun Bank Japan PMI Services,2:30,May F,     --,50.8,,,
2025-06-04,FR,France Composite PMI,9:50,May F,     --,48.0,,,
2025-06-04,GE,Germany Composite PMI,9:55,     --,     --,48.6,,,
2025-06-04,EC,Eurozone Services PMI,10:00,May F,48.9,48.9,,,
2025-06-04,EC,Eurozone Composite PMI,10:00,     --,49.5,49.5,,,
2025-06-04,UK,UK Composite PMI,10:30,May F,     --,49.4,,,
2025-06-04,UK,UK Services PMI,10:30,May F,50.2,50.2,,,
2025-06-04,US,ADP Employment Change,14:15,May,110k,62k,,,
2025-06-04,CA,Bank of Canada Rate Decision,15:45,     --,2.50%,2.75%,,,
2025-06-04,US,US Services PMI,15:45,May F,     --,52.3,,,
2025-06-04,US,US Composite PMI,15:45,May F,     --,52.1,,,
2025-06-04,US,ISM Services Index,16:00,May,52.0,51.6,,,
2025-06-04,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-2795k,,,
2025-06-04,US,Fed Releases Beige Book,20:00,     --,     --,     --,,,
2025-06-05,CH,Caixin China PMI Services,3:45,May,51.0,50.7,,,
2025-06-05,GE,Factory Orders MoM,8:00,Apr,-2.0%,3.6%,,,
2025-06-05,EC,PPI YoY,11:00,Apr,     --,1.9%,,,
2025-06-05,US,Challenger Job Cuts YoY,13:30,May,     --,62.7%,,,
2025-06-05,EC,ECB Deposit Facility Rate,14:15,     --,2.00%,2.25%,,,
2025-06-05,US,Trade Balance,14:30,Apr,-$117.3b,-$140.5b,,,
2025-06-05,US,Initial Jobless Claims,14:30,     --,     --,240k,,,
2025-06-05,EC,ECB President Christine Lagarde Holds Press Conference,14:45,     --,     --,     --,,,
2025-06-06,JN,Household Spending YoY,1:30,Apr,1.5%,2.1%,,,
2025-06-06,JN,Leading Index CI,7:00,Apr P,104.1,108.1,,,
2025-06-06,GE,Industrial Production SA MoM,8:00,Apr,-2.3%,3.0%,,,
2025-06-06,GE,Trade Balance SA,8:00,Apr,     --,21.1b,,,
2025-06-06,FR,Trade Balance,8:45,Apr,     --,-6248m,,,
2025-06-06,FR,Industrial Production MoM,8:45,Apr,     --,0.2%,,,
2025-06-06,EC,Retail Sales MoM,11:00,Apr,     --,-0.1%,,,
2025-06-06,EC,GDP SA QoQ,11:00,1Q T,0.4%,0.3%,,,
2025-06-06,EC,Employment QoQ,11:00,1Q F,     --,0.3%,,,
2025-06-06,US,Change in Nonfarm Payrolls,14:30,May,130k,177k,,,
2025-06-06,US,Average Hourly Earnings YoY,14:30,May,3.6%,3.8%,,,
2025-06-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
