Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-03,CH,China PMI Mfg,2:45,Oct,50.7,51.2
2025-11-03,EC,Eurozone Manuf. PMI,10:00,Oct F,50.0,50.0
2025-11-03,UK,UK Manufacturing PMI,10:30,Oct F,49.6,49.6
2025-11-03,US,US Manufacturing PMI,15:45,Oct F,     --,52.2
2025-11-03,US,ISM Manufacturing,16:00,Oct,49.2,49.1
2025-11-03,US,Construction Spending MoM,16:00,Sep,     --,     --
2025-11-03,US,Wards Total Vehicle Sales,--,Oct,15.50m,16.39m
2025-11-04,JN,Japan PMI Mfg,1:30,Oct F,     --,48.3
2025-11-04,US,Trade Balance,14:30,Sep,     --,     --
2025-11-04,US,JOLTS Job Openings,16:00,Sep,     --,7227k
2025-11-04,US,Cap Goods Orders Nondef Ex Air,16:00,Sep F,     --,     --
2025-11-05,CH,China PMI Services,2:45,Oct,52.7,52.9
2025-11-05,GE,Factory Orders MoM,8:00,Sep,1.3%,-0.8%
2025-11-05,FR,Industrial Production MoM,8:45,Sep,     --,-0.7%
2025-11-05,FR,France Composite PMI,9:50,Oct F,46.8,46.8
2025-11-05,GE,Germany Composite PMI,9:55,Oct F,53.8,53.8
2025-11-05,EC,Eurozone Services PMI,10:00,Oct F,52.6,52.6
2025-11-05,EC,Eurozone Composite PMI,10:00,Oct F,52.2,52.2
2025-11-05,UK,UK Services PMI,10:30,Oct F,51.1,51.1
2025-11-05,UK,UK Composite PMI,10:30,Oct F,51.1,51.1
2025-11-05,EC,PPI YoY,11:00,Sep,     --,-0.6%
2025-11-05,US,ADP Employment Change,14:15,Oct,25k,-32k
2025-11-05,US,US Services PMI,15:45,Oct F,     --,55.2
2025-11-05,US,US Composite PMI,15:45,Oct F,     --,54.8
2025-11-05,US,ISM Services Index,16:00,Oct,51.0,50.0
2025-11-05,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-6858k
2025-11-06,JN,Japan PMI Composite,1:30,Oct F,     --,50.9
2025-11-06,JN,Japan PMI Services,1:30,Oct F,     --,52.4
2025-11-06,GE,Industrial Production SA MoM,8:00,Sep,3.1%,-4.3%
2025-11-06,EC,Retail Sales MoM,11:00,Sep,0.3%,0.1%
2025-11-06,UK,Bank of England Bank Rate,13:00,--,4.0%,4.0%
2025-11-06,US,Challenger Job Cuts YoY,13:30,Oct,     --,-25.8%
2025-11-06,US,Initial Jobless Claims,14:30,--,     --,     --
2025-11-07,JN,Household Spending YoY,0:30,Sep,2.6%,2.3%
2025-11-07,GE,Trade Balance SA,8:00,Sep,     --,17.2b
2025-11-07,FR,Trade Balance,8:45,Sep,     --,-5529m
2025-11-07,FR,Wages QoQ,8:45,3Q P,     --,0.5%
2025-11-07,US,Change in Nonfarm Payrolls,14:30,Oct,     --,     --
2025-11-07,US,Average Hourly Earnings YoY,14:30,Oct,     --,     --
2025-11-07,US,U. of Mich. Sentiment,16:00,Nov P,54.0,53.6
2025-11-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-11-07,CH,Trade Balance,--,Oct,$101.00b,$90.45b
