Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-03-04,EC,Sentix Investor Confidence,10:30,Mar,-11.0,-12.9
2024-03-04,US,North Dakota GOP Caucus,--,--,--,--
2024-03-05,JN,Tokyo CPI YoY,00:30,Feb,2.5%,1.6%
2024-03-05,JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,52.5
2024-03-05,CH,Caixin China PMI Services,02:45,Feb,52.9,52.7
2024-03-05,FR,Industrial Production MoM,08:45,Jan,-0.4%,1.1%
2024-03-05,EC,Eurozone Services PMI,10:00,Feb F,50.0,50.0
2024-03-05,IT,GDP WDA QoQ,10:00,4Q F,0.2%,0.2%
2024-03-05,UK,S&P Global UK Services PMI,10:30,Feb F,54.3,54.3
2024-03-05,EC,PPI YoY,11:00,Jan,-8.1%,-10.6%
2024-03-05,US,S&P Global US Services PMI,15:45,Feb F,51.4,51.3
2024-03-05,US,ISM Services Index,16:00,Feb,52.9,53.4
2024-03-05,US,Super Tuesday (Primaries and caucus) ,--,--,--,--
2024-03-05,CH,China's National People's Congress Begins,--,--,--,--
2024-03-06,GE,Trade Balance SA,08:00,Jan,21.0b,22.2b
2024-03-06,EC,Retail Sales MoM,11:00,Jan,0.0%,-1.1%
2024-03-06,US,ADP Employment Change,14:15,Feb,150k,107k
2024-03-06,CA,Bank of Canada Rate Decision,15:45,--,5.0%,5.0%
2024-03-06,US,Fed Chair Powell Testifies Before Congress,16:00,--,--,--
2024-03-06,US,JOLTS Job Openings,16:00,Jan,--,9026k
2024-03-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4199k
2024-03-06,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2024-03-07,JN,Real Cash Earnings YoY,00:30,Jan,-1.4%,-1.9%
2024-03-07,GE,Factory Orders MoM,08:00,Jan,-6.0%,8.9%
2024-03-07,US,Challenger Job Cuts YoY,13:30,Feb,--,-20.0%
2024-03-07,EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
2024-03-07,US,Trade Balance,14:30,Jan,-$62.5b,-$62.2b
2024-03-07,US,Unit Labor Costs,14:30,4Q F,0.7%,0.5%
2024-03-07,US,Initial Jobless Claims,14:30,--,--,215k
2024-03-07,EC,ECB President Holds Press Conference,14:45,--,--,--
2024-03-07,US,Household Change in Net Worth,18:00,4Q,--,-$1312b
2024-03-07,CH,Trade Balance YTD,--,Feb,$110.30b,--
2024-03-08,JN,Household Spending YoY,00:30,Jan,-4.1%,-2.5%
2024-03-08,JN,BoP Current Account Adjusted,00:50,Jan,¥2074.4b,¥1810.0b
2024-03-08,JN,Leading Index CI,06:00,Jan P,109.7,110.2
2024-03-08,GE,Industrial Production SA MoM,08:00,Jan,0.7%,-1.6%
2024-03-08,GE,PPI YoY,08:00,Jan,-6.6%,-8.6%
2024-03-08,FR,Trade Balance,08:45,Jan,--,-6829m
2024-03-08,EC,GDP SA QoQ,11:00,4Q F,0.0%,0.0%
2024-03-08,US,Change in Nonfarm Payrolls,14:30,Feb,190k,353k
2024-03-08,US,Average Hourly Earnings YoY,14:30,Feb,--,4.5%
2024-03-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-03-09,CH,PPI YoY,02:30,Feb,-2.6%,-2.5%
2024-03-09,CH,CPI YoY,02:30,Feb,0.2%,-0.8%
2024-03-09,CH,Aggregate Financing CNY,9-15,Feb,2093.5b,6500.0b
2024-03-10,PO,Portugal Holds General Election,--,--,--,--
2024-03-11,JN,Money Stock M2 YoY,00:50,Feb,--,2.4%
2024-03-11,JN,GDP Annualized SA QoQ,00:50,4Q F,--,-0.4%
2024-03-11,JN,Machine Tool Orders YoY,07:00,Feb P,--,-14.0%
2024-03-11,EC,Eurogroup in Brussels,,,,
2024-03-12,GE,CPI EU Harmonized YoY,08:00,Feb F,--,2.7%
2024-03-12,UK,Jobless Claims Change,08:00,Feb,--,14.1k
2024-03-12,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jan,--,6.2%
2024-03-12,US,NFIB Small Business Optimism,11:00,Feb,--,89.9
2024-03-12,US,CPI YoY,13:30,Feb,--,3.1%
2024-03-12,US,STEO Current Yr Crude Forecast,17:00,Mar,--,13.1
2024-03-13,UK,Industrial Production MoM,08:00,Jan,--,0.6%
2024-03-13,UK,Trade Balance GBP/Mn,08:00,Jan,--,-£2603m
2024-03-13,UK,Monthly GDP (MoM),08:00,Jan,--,-0.1%
2024-03-13,EC,Industrial Production SA MoM,11:00,Jan,--,2.6%
2024-03-13,US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
2024-03-14,UK,RICS House Price Balance,01:01,Feb,--,-18.0%
2024-03-14,US,Retail Sales Advance MoM,13:30,Feb,--,-0.8%
2024-03-14,US,PPI Final Demand YoY,13:30,Feb,--,0.9%
2024-03-14,US,Initial Jobless Claims,13:30,--,--,--
2024-03-14,US,Business Inventories,15:00,Jan,0.3%,0.4%
2024-03-15,CH,1-Yr Medium-Term Lending Facility Rate,02:20,--,--,2.5%
2024-03-15,CH,New Home Prices MoM,02:30,Feb,--,-0.4%
2024-03-15,FR,CPI EU Harmonized YoY,08:45,Feb F,--,3.1%
2024-03-15,US,Empire Manufacturing,13:30,Mar,--,-2.4
2024-03-15,US,Import Price Index YoY,13:30,Feb,--,-1.3%
2024-03-15,US,Industrial Production MoM,14:15,Feb,0.0%,-0.1%
2024-03-15,US,U. of Mich. Sentiment,15:00,Mar P,--,--
2024-03-15,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
