Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-11-09,CH,Aggregate Financing CNY YTD,09-15,Oct,27182.0b,25660.0b
2024-11-09,CH,PPI YoY,02:30,Oct,-2.5%,-2.8%
2024-11-09,CH,CPI YoY,02:30,Oct,0.4%,0.4%
2024-11-11,JN,BoP Current Account Adjusted,00:50,Sep,¥2982.1b,¥3016.5b
2024-11-12,JN,Machine Tool Orders YoY,07:00,Oct P,--,-6.4%
2024-11-12,GE,CPI EU Harmonized YoY,08:00,Oct F,2.4%,2.4%
2024-11-12,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Sep,--,4.9%
2024-11-12,UK,Jobless Claims Change,08:00,Oct,--,27.9k
2024-11-12,GE,ZEW Survey Expectations,11:00,Nov,12.5,13.1
2024-11-12,US,NFIB Small Business Optimism,12:00,Oct,91.8,91.5
2024-11-13,JN,PPI YoY,00:50,Oct,2.9%,2.8%
2024-11-13,FR,ILO Unemployment Rate,07:30,3Q,7.4%,7.3%
2024-11-13,EC,Industrial Production SA MoM,11:00,Sep,-1.3%,1.8%
2024-11-13,US,CPI YoY,14:30,Oct,2.6%,2.4%
2024-11-13,US,STEO Current Yr Crude Forecast,18:00,Nov,--,13.2
2024-11-14,EC,GDP SA QoQ,11:00,3Q P,0.4%,0.4%
2024-11-14,EC,Employment QoQ,11:00,3Q P,--,0.2%
2024-11-14,US,PPI Final Demand YoY,14:30,Oct,2.3%,1.8%
2024-11-14,US,Initial Jobless Claims,14:30,--,--,221k
2024-11-14,US,DOE U.S. Crude Oil Inventories,17:00,--,--,2149k
2024-11-14,US,Powell Speaks in Dallas,21:00,--,--,--
2024-11-14,UK,BOE's Bailey Speaks,22:00,--,--,--
2024-11-15,JN,GDP SA QoQ,00:50,3Q P,0.2%,0.7%
2024-11-15,CH,New Home Prices MoM,02:30,Oct,--,-0.7%
2024-11-15,CH,Industrial Production YoY,03:00,Oct,5.5%,5.4%
2024-11-15,CH,Retail Sales YoY,03:00,Oct,3.8%,3.2%
2024-11-15,CH,Surveyed Jobless Rate,03:00,Oct,5.1%,5.1%
2024-11-15,UK,Industrial Production MoM,08:00,Sep,0.2%,0.5%
2024-11-15,UK,Trade Balance GBP/Mn,08:00,Sep,--,-£955m
2024-11-15,UK,Monthly GDP (MoM),08:00,Sep,--,0.2%
2024-11-15,UK,GDP QoQ,08:00,3Q P,0.2%,0.5%
2024-11-15,FR,CPI EU Harmonized YoY,08:45,Oct F,1.5%,1.5%
2024-11-15,EC,EU Commission Eco. Forecasts,11:00,--,--,--
2024-11-15,US,Empire Manufacturing,14:30,Nov,3.5,-11.9
2024-11-15,US,Retail Sales Control Group,14:30,Oct,0.2%,0.7%
2024-11-15,US,Import Price Index YoY,14:30,Oct,--,-0.1%
2024-11-15,US,Industrial Production MoM,15:15,Oct,-0.2%,-0.3%
2024-11-15,US,Business Inventories,16:00,Sep,0.2%,0.3%
2024-11-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
