Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-03-24,JN,Jibun Bank Japan PMI Composite,1:30,Mar P,     --,52.0
2025-03-24,FR,HCOB France Composite PMI,9:15,Mar P,     --,45.1
2025-03-24,GE,HCOB Germany Composite PMI,9:30,Mar P,     --,50.4
2025-03-24,EC,HCOB Eurozone Composite PMI,10:00,Mar P,50.5,50.2
2025-03-24,UK,S&P Global UK Composite PMI,10:30,Mar P,     --,50.5
2025-03-24,US,Chicago Fed Nat Activity Index,13:30,Feb,-14.0%,-3.0%
2025-03-24,US,S&P Global US Composite PMI,14:45,Mar P,     --,51.6
2025-03-24,UK,BOE's Bailey Speaks,19:00,--,     --,     --
2025-03-25,JN,BOJ Minutes of Jan. Meeting,0:50,     --,     --,     --
2025-03-25,EC,EU27 New Car Registrations,6:00,Feb,     --,-2.6%
2025-03-25,JN,Nationwide Dept Sales YoY,6:30,Feb,     --,5.2%
2025-03-25,GE,IFO Business Climate,10:00,Mar,86.6,85.2
2025-03-25,UK,CBI Total Dist. Reported Sales,12:00,Mar,     --,-26.0
2025-03-25,US,FHFA House Price Index MoM,14:00,Jan,     --,0.4%
2025-03-25,US,S&P CoreLogic CS 20-City YoY NSA,14:00,Jan,     --,4.5%
2025-03-25,US,New Home Sales MoM,15:00,Feb,3.5%,-10.5%
2025-03-25,US,Conf. Board Consumer Confidence,15:00,Mar,94.0,98.3
2025-03-25,US,Richmond Fed Manufact. Index,15:00,Mar,     --,6.0
2025-03-26,UK,CPI YoY,8:00,Feb,2.9%,3.0%
2025-03-26,FR,Consumer Confidence,8:45,Mar,94.0,93.0
2025-03-26,UK,House Price Index YoY,10:30,Jan,     --,4.6%
2025-03-26,EC,ECB's Villeroy Speaks in Paris,11:00,--,     --,     --
2025-03-26,US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,     --,0.8%
2025-03-26,US,DOE U.S. Crude Oil Inventories,15:30,--,     --,1745k
2025-03-27,CH,Industrial Profits YTD YoY,2:30,Feb,     --,-3.3%
2025-03-27,EC,M3 Money Supply YoY,10:00,Feb,3.8%,3.6%
2025-03-27,US,GDP Annualized QoQ,13:30,4Q T,2.4%,2.3%
2025-03-27,US,Advance Goods Trade Balance,13:30,Feb,-$134.5b,-$153.3b
2025-03-27,US,Initial Jobless Claims,13:30,--,     --,223k
2025-03-27,US,Retail Inventories MoM,13:30,Feb,     --,-0.1%
2025-03-27,US,Pending Home Sales MoM,15:00,Feb,     --,-4.6%
2025-03-27,US,Kansas City Fed Manf. Activity,16:00,Mar,     --,-5.0
2025-03-27,EC,ECB's Schnabel Speaks in London,19:30,--,     --,     --
2025-03-28,JN,Tokyo CPI YoY,0:30,Mar,2.8%,2.9%
2025-03-28,UK,GDP QoQ,8:00,4Q F,0.1%,0.1%
2025-03-28,GE,GfK Consumer Confidence,8:00,Apr,-22.0,-24.7
2025-03-28,UK,Retail Sales Inc Auto Fuel MoM,8:00,Feb,0.1%,1.7%
2025-03-28,UK,Trade Balance GBP/Mn,8:00,Jan,-£3000m,-£2816m
2025-03-28,FR,Consumer Spending MoM,8:45,Feb,0.1%,-0.5%
2025-03-28,FR,CPI EU Harmonized YoY,8:45,Mar P,1.1%,0.9%
2025-03-28,GE,Unemployment Change (000's),9:55,Mar,10.0k,5.0k
2025-03-28,EC,Economic Confidence,11:00,Mar,97.3,96.3
2025-03-28,US,Personal Spending,13:30,Feb,0.6%,-0.2%
2025-03-28,US,Core PCE Price Index YoY,13:30,Feb,2.7%,2.6%
2025-03-28,US,U. of Mich. Sentiment,15:00,Mar F,     --,57.9
2025-03-28,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,     --
