Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-07-04,JN,Household Spending YoY,1:30,May,1.2%,-0.1%,,,
2025-07-04,GE,Factory Orders MoM,8:00,May,-0.2%,0.6%,,,
2025-07-04,FR,Industrial Production MoM,8:45,May,0.3%,-1.4%,,,
2025-07-04,EC,PPI YoY,11:00,May,0.3%,0.7%,,,
2025-07-07,JN,Leading Index CI,7:00,May P,105.2,104.2,,,
2025-07-07,GE,Industrial Production SA MoM,8:00,May,-0.5%,-1.4%,,,
2025-07-07,EC,Sentix Investor Confidence,10:30,Jul,1.0,0.2,,,
2025-07-07,EC,Retail Sales MoM,11:00,May,-0.8%,0.1%,,,
2025-07-08,JN,BoP Current Account Adjusted,1:50,May,¥2475.8b,¥2306.8b,,,
2025-07-08,GE,Trade Balance SA,8:00,May,     --,14.6b,,,
2025-07-08,FR,Trade Balance,8:45,May,     --,-7968m,,,
2025-07-08,US,NFIB Small Business Optimism,12:00,Jun,97.9,98.8,,,
2025-07-08,US,STEO Current Yr Crude Forecast,18:00,Jul,     --,13.4,,,
2025-07-09,CH,PPI YoY,3:30,Jun,-3.2%,-3.3%,,,
2025-07-09,CH,CPI YoY,3:30,Jun,0.0%,-0.1%,,,
2025-07-09,JN,Machine Tool Orders YoY,8:00,Jun P,     --,3.4%,,,
2025-07-09,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,3845k,,,
2025-07-09,US,FOMC Meeting Minutes,20:00,     --,     --,     --,,,
2025-07-09,CH,Aggregate Financing CNY YTD,9-15,Jun,22480.7b,18630.0b,,,
2025-07-10,UK,RICS House Price Balance,1:01,Jun,     --,-8.0%,,,
2025-07-10,JN,PPI YoY,1:50,Jun,2.8%,3.2%,,,
2025-07-10,US,Initial Jobless Claims,14:30,     --,     --,233k,,,
2025-07-11,UK,Monthly GDP (MoM),8:00,May,     --,-0.3%,,,
2025-07-11,UK,Industrial Production MoM,8:00,May,     --,-0.6%,,,
2025-07-11,GE,CPI EU Harmonized YoY,8:00,Jun F,2.0%,2.0%,,,
2025-07-11,UK,Trade Balance GBP/Mn,8:00,May,     --,-£7026m,,,
2025-07-11,FR,CPI EU Harmonized YoY,8:45,Jun F,     --,0.8%,,,
2025-07-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
