Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-09-07,JN,Leading Index CI,7:00,Jul P,118.0,116.5
2026-09-07,GE,Industrial Production SA MoM,8:00,Jul,0.4%,0.2%
2026-09-07,EC,Sentix Investor Confidence,10:30,Sep,1.0,0.9
2026-09-07,EC,GDP SA QoQ,11:00,2Q T,0.4%,0.4%
2026-09-07,EC,Employment QoQ,11:00,2Q F,     --,0.1%
2026-09-08,JN,GDP SA QoQ,1:50,2Q F,0.4%,0.3%
2026-09-08,JN,BoP Current Account Adjusted,1:50,Jul,¥2510.7b,¥1396.9b
2026-09-08,GE,Trade Balance SA,8:00,Jul,     --,15.4b
2026-09-08,FR,Trade Balance,8:45,Jul,     --,-5847m
2026-09-08,US,NFIB Small Business Optimism,12:00,Aug,99.2,99.8
2026-09-08,CH,Trade Balance,     --,Aug,$120.00b,$112.50b
2026-09-09,CH,PPI YoY,3:30,Aug,3.7%,3.5%
2026-09-09,CH,CPI YoY,3:30,Aug,0.9%,0.5%
2026-09-09,JN,Machine Tool Orders YoY,8:00,Aug P,     --,50.4%
2026-09-09,FR,Industrial Production MoM,8:45,Jul,     --,0.1%
2026-09-09,US,STEO Current Yr Crude Forecast,18:00,Sep,     --,13.8
2026-09-10,UK,RICS House Price Balance,1:01,Aug,     --,-30.0%
2026-09-10,GE,CPI EU Harmonized YoY,8:00,Aug F,2.9%,2.9%
2026-09-10,EC,ECB Deposit Facility Rate,14:15,     --,2.50%,2.25%
2026-09-10,US,Initial Jobless Claims,14:30,     --,205k,206k
2026-09-10,US,PPI Final Demand YoY,14:30,Aug,5.2%,4.7%
2026-09-10,US,Existing Home Sales MoM,16:00,Aug,-1.6%,-1.7%
2026-09-10,US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,-4450k
2026-09-11,JN,PPI YoY,1:50,Aug,7.4%,7.2%
2026-09-11,UK,Monthly GDP (MoM),8:00,Jul,0.0%,0.3%
2026-09-11,UK,Industrial Production MoM,8:00,Jul,0.1%,-0.2%
2026-09-11,UK,Trade Balance GBP/Mn,8:00,Jul,     --,-£5537m
2026-09-11,US,CPI YoY,14:30,Aug,3.4%,3.4%
2026-09-11,US,Core CPI YoY,14:30,Aug,2.4%,2.5%
2026-09-11,US,U. of Mich. Sentiment,16:00,Sep P,51.0,51.7
2026-09-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-09-14,JN,Industrial Production MoM,6:30,Jul F,     --,0.1%
2026-09-15,CH,New Home Prices MoM,3:30,Aug,     --,-0.2%
2026-09-15,CH,Used Home Prices MoM,3:30,Aug,     --,-0.3%
2026-09-15,CH,Retail Sales YoY,4:00,Aug,0.6%,0.6%
2026-09-15,CH,Industrial Production YoY,4:00,Aug,5.0%,4.5%
2026-09-15,CH,Surveyed Jobless Rate,4:00,Aug,5.2%,5.2%
2026-09-15,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jul,     --,3.5%
2026-09-15,UK,Private Earnings ex Bonus 3M/YoY,8:00,Jul,     --,2.8%
2026-09-15,UK,Employment Change 3M/3M,8:00,Jul,     --,84k
2026-09-15,UK,Payrolled Employees Monthly Change,8:00,Aug,     --,-13k
