Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-01-19,JN,Core Machine Orders MoM,0:50,Nov,-5.2%,7.0%
2026-01-19,CH,New Home Prices MoM,2:30,Dec,     --,-0.4%
2026-01-19,CH,Used Home Prices MoM,2:30,Dec,     --,-0.7%
2026-01-19,CH,GDP YoY,3:00,4Q,4.5%,4.8%
2026-01-19,CH,Retail Sales YoY,3:00,Dec,1.0%,1.3%
2026-01-19,CH,Industrial Production YoY,3:00,Dec,5.0%,4.8%
2026-01-19,CH,Surveyed Jobless Rate,3:00,Dec,5.2%,5.1%
2026-01-19,JN,Industrial Production MoM,5:30,Nov F,     --,-2.6%
2026-01-19,EC,CPI YoY,11:00,Dec F,2.0%,2.0%
2026-01-20,CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
2026-01-20,CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
2026-01-20,GE,PPI YoY,8:00,Dec,-2.4%,-2.3%
2026-01-20,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Nov,4.5%,4.6%
2026-01-20,UK,Private Earnings ex Bonus 3M/YoY,8:00,Nov,3.7%,3.9%
2026-01-20,UK,Employment Change 3M/3M,8:00,Nov,     --,-16k
2026-01-20,UK,Payrolled Employees Monthly Change,8:00,Dec,     --,-38k
2026-01-20,EC,ECB Current Account SA,10:00,Nov,     --,25.7b
2026-01-20,GE,ZEW Survey Expectations,11:00,Jan,50.0,45.8
2026-01-20,EC,Construction Output MoM,11:00,Nov,     --,0.9%
2026-01-21,UK,CPI YoY,8:00,Dec,3.3%,3.2%
2026-01-21,UK,House Price Index YoY,10:30,Nov,     --,1.7%
2026-01-21,UK,CBI Trends Total Orders,12:00,Jan,     --,-32.0
2026-01-21,US,Leading Index,16:00,Dec,     --,-0.3%
2026-01-21,US,Construction Spending MoM,16:00,Oct,0.1%,     --
2026-01-21,US,Pending Home Sales MoM,16:00,Dec,     --,3.3%
2026-01-22,JN,Trade Balance Adjusted,0:50,Dec,-¥0.8b,¥62.9b
2026-01-22,UK,Public Sector Net Borrowing,8:00,Dec,14.9b,11.7b
2026-01-22,UK,CBI Total Dist. Reported Sales,12:00,Jan,     --,-46.0
2026-01-22,US,GDP Annualized QoQ,14:30,3Q T,4.3%,4.3%
2026-01-22,US,Initial Jobless Claims,14:30,--,     --,198k
2026-01-22,US,Personal Spending,14:30,Nov,0.5%,     --
2026-01-22,US,Core PCE Price Index YoY,14:30,Nov,2.8%,     --
2026-01-22,EC,Consumer Confidence,16:00,Jan P,-12.8,-13.1
2026-01-22,US,Kansas City Fed Manf. Activity,17:00,Jan,     --,1.0
2026-01-22,US,DOE U.S. Crude Oil Inventories,18:00,--,     --,3391k
2026-01-23,JN,Natl CPI YoY,0:30,Dec,2.1%,2.9%
2026-01-23,UK,GfK Consumer Confidence,1:01,Jan,-16.0,-17.0
2026-01-23,JN,S&P Global Japan PMI Composite,1:30,Jan P,     --,51.1
2026-01-23,JN,S&P Global Japan PMI Mfg,1:30,Jan P,     --,50.0
2026-01-23,JN,S&P Global Japan PMI Services,1:30,Jan P,     --,51.6
2026-01-23,JN,Nationwide Dept Sales YoY,6:30,Dec,     --,0.9%
2026-01-23,UK,Retail Sales Inc Auto Fuel MoM,8:00,Dec,0.2%,-0.1%
2026-01-23,FR,Business Confidence,8:45,Jan,--,--
2026-01-23,FR,HCOB France Composite PMI,9:15,Jan P,     --,50.0
2026-01-23,GE,HCOB Germany Composite PMI,9:30,Jan P,51.3,51.3
2026-01-23,EC,HCOB Eurozone Manufacturing PMI,10:00,Jan P,49.2,48.8
2026-01-23,EC,HCOB Eurozone Services PMI,10:00,Jan P,52.2,52.4
2026-01-23,EC,HCOB Eurozone Composite PMI,10:00,Jan P,51.8,51.5
2026-01-23,UK,S&P Global UK Services PMI,10:30,Jan P,51.7,51.4
2026-01-23,UK,S&P Global UK Manufacturing PMI,10:30,Jan P,50.6,50.6
2026-01-23,UK,S&P Global UK Composite PMI,10:30,Jan P,51.3,51.4
2026-01-23,US,S&P Global US Manufacturing PMI,15:45,Jan P,52.0,51.8
2026-01-23,US,S&P Global US Services PMI,15:45,Jan P,52.8,52.5
2026-01-23,US,S&P Global US Composite PMI,15:45,Jan P,     --,52.7
2026-01-23,US,U. of Mich. Sentiment,16:00,Jan F,54.0,54.0
2026-01-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2026-01-23,JN,BOJ Target Rate,--,--,0.75%,0.75%
