Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-02-03,JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,48.8
2025-02-03,CH,Caixin China PMI Mfg,02:45,Jan,50.6,50.5
2025-02-03,EC,Eurozone Manuf. PMI,10:00,Jan F,46.1,46.1
2025-02-03,UK,S&P Global UK Manufacturing PMI,10:30,Jan F,48.2,48.2
2025-02-03,EC,CPI Estimate YoY,11:00,Jan P,2.4%,2.4%
2025-02-03,US,S&P Global US Manufacturing PMI,15:45,Jan F,50.1,50.1
2025-02-03,US,Construction Spending MoM,16:00,Dec,0.2%,0.0%
2025-02-03,US,ISM Manufacturing,16:00,Jan,49.3,49.3
2025-02-03,US,Fed's Bostic Speaks on Economic Outlook,18:30,--,--,--
2025-02-03,US,Wards Total Vehicle Sales,--,Jan,16.20m,16.80m
2025-02-04,FR,Budget Balance YTD,08:45,Dec,--,-172.5b
2025-02-04,EC,ECB's Villeroy speaks in Paris,14:30,--,--,--
2025-02-04,US,JOLTS Job Openings,16:00,Dec,--,8098k
2025-02-04,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.5%
2025-02-05,JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,52.7
2025-02-05,CH,Caixin China PMI Services,02:45,Jan,52.4,52.2
2025-02-05,FR,Industrial Production MoM,08:45,Dec,0.1%,0.2%
2025-02-05,EC,Eurozone Services PMI,10:00,Jan F,51.4,51.4
2025-02-05,EC,ECB to Publish Wage Tracker Indicators,10:00,--,--,--
2025-02-05,UK,S&P Global UK Services PMI,10:30,Jan F,51.2,51.2
2025-02-05,EC,PPI YoY,11:00,Dec,-0.2%,-1.2%
2025-02-05,US,ADP Employment Change,14:15,Jan,153k,122k
2025-02-05,US,Trade Balance,14:30,Dec,-$80.4b,-$78.2b
2025-02-05,US,S&P Global US Services PMI,15:45,Jan F,--,52.8
2025-02-05,US,ISM Services Index,16:00,Jan,54.5,54.1
2025-02-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3463k
2025-02-06,GE,Factory Orders MoM,08:00,Dec,2.0%,-5.4%
2025-02-06,EC,Retail Sales MoM,11:00,Dec,0.0%,0.1%
2025-02-06,UK,BoE Bank Rate,13:00,--,4.50%,4.75%
2025-02-06,US,Challenger Job Cuts YoY,13:30,Jan,--,11.4%
2025-02-06,US,Unit Labor Costs,14:30,4Q P,3.4%,0.8%
2025-02-06,US,Initial Jobless Claims,14:30,--,--,207k
2025-02-07,JN,Household Spending YoY,00:30,Dec,0.3%,-0.4%
2025-02-07,JN,Leading Index CI,06:00,Dec P,108.2,107.5
2025-02-07,GE,Industrial Production SA MoM,08:00,Dec,-0.6%,1.5%
2025-02-07,FR,Trade Balance,08:45,Dec,--,-7085m
2025-02-07,FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.1%
2025-02-07,US,Change in Nonfarm Payrolls,14:30,Jan,150k,256k
2025-02-07,US,Average Hourly Earnings YoY,14:30,Jan,3.8%,3.9%
2025-02-07,US,U. of Mich. Sentiment,16:00,Feb P,--,71.1
2025-02-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
