Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-30,CH,Manufacturing PMI,2:30,Nov,49.3,49.0
2025-11-30,CH,Non-manufacturing PMI,2:30,Nov,50.0,50.1
2025-12-01,JN,Japan PMI Mfg,1:30,Nov F,     --,48.8
2025-12-01,CH,China PMI Mfg,2:45,Nov,50.5,50.6
2025-12-01,EC,Eurozone Manuf. PMI,10:00,Nov F,49.9,49.7
2025-12-01,UK,Mortgage Approvals,10:30,Oct,64.3k,65.9k
2025-12-01,UK,UK Manufacturing PMI,10:30,Nov F,50.2,50.2
2025-12-01,US,US Manufacturing PMI,15:45,Nov F,     --,51.9
2025-12-01,US,ISM Manufacturing,16:00,Nov,49.0,48.7
2025-12-01,US,Retail Inventories MoM,Dec.,Sep,     --,0.0%
2025-12-01,US,Advance Goods Trade Balance,Dec.,Sep,     --,-$85.5b
2025-12-01,US,Leading Index,Dec.,Sep,-0.3%,     --
2025-12-01,US,Housing Starts MoM,Dec.,Sep,1.7%,     --
2025-12-01,US,Building Permits MoM,Dec.,Sep P,1.3%,     --
2025-12-01,US,Construction Spending MoM,Dec.,Sep,     --,0.2%
2025-12-01,US,Cap Goods Orders Nondef Ex Air,Dec.,Sep F,     --,0.9%
2025-12-01,US,New Home Sales MoM,Dec.,Sep,-8.1%,     --
2025-12-01,US,PPI Final Demand YoY,Dec.,Oct,     --,2.7%
2025-12-01,US,Trade Balance,Dec.,Sep,     --,-$59.6b
2025-12-02,JN,Consumer Confidence Index,6:00,Nov,36.2,35.8
2025-12-02,UK,Nationwide House Px NSA YoY,8:00,Nov,1.4%,2.4%
2025-12-02,EC,Unemployment Rate,11:00,Oct,6.3%,6.3%
2025-12-02,EC,CPI Estimate YoY,11:00,Nov P,2.1%,2.1%
2025-12-02,US,Wards Total Vehicle Sales,--,Nov,15.40m,15.32m
2025-12-03,JN,Japan PMI Composite,1:30,Nov F,     --,52.0
2025-12-03,JN,Japan PMI Services,1:30,Nov F,     --,53.1
2025-12-03,CH,China PMI Services,2:45,Nov,52.0,52.6
2025-12-03,FR,France Composite PMI,9:50,Nov F,49.9,49.9
2025-12-03,GE,Germany Composite PMI,9:55,Nov F,52.1,52.1
2025-12-03,EC,Eurozone Services PMI,10:00,Nov F,53.1,53.1
2025-12-03,EC,Eurozone Composite PMI,10:00,Nov F,52.4,52.4
2025-12-03,UK,UK Services PMI,10:30,Nov F,50.5,50.5
2025-12-03,UK,UK Composite PMI,10:30,Nov F,50.5,50.5
2025-12-03,EC,PPI YoY,11:00,Oct,     --,-0.2%
2025-12-03,US,ADP Employment Change,14:15,Nov,20k,42k
2025-12-03,US,Import Price Index MoM,14:30,Sep,0.1%,0.3%
2025-12-03,US,Import Price Index YoY,14:30,Sep,0.3%,0.0%
2025-12-03,US,Industrial Production MoM,15:15,Sep,0.1%,0.1%
2025-12-03,US,US Services PMI,15:45,Nov F,     --,55.0
2025-12-03,US,US Composite PMI,15:45,Nov F,     --,54.8
2025-12-03,US,ISM Services Index,16:00,Nov,52.0,52.4
2025-12-03,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,2774k
2025-12-03,EC,ECB's Lagarde spreaks in European Parliament,16:30,--,--,--
2025-12-04,EC,Retail Sales MoM,11:00,Oct,0.2%,-0.1%
2025-12-04,US,Challenger Job Cuts YoY,13:30,Nov,     --,175.3%
2025-12-04,US,Initial Jobless Claims,14:30,--,     --,216k
2025-12-05,JN,Household Spending YoY,0:30,Oct,1.0%,1.8%
2025-12-05,JN,Leading Index CI,6:00,Oct P,109.3,108.6
2025-12-05,GE,Factory Orders MoM,8:00,Oct,0.5%,1.1%
2025-12-05,FR,Trade Balance,8:45,Oct,     --,-6576m
2025-12-05,FR,Industrial Production MoM,8:45,Oct,     --,0.8%
2025-12-05,EC,GDP SA QoQ,11:00,3Q T,0.2%,0.2%
2025-12-05,EC,Employment QoQ,11:00,3Q F,     --,0.1%
2025-12-05,US,Personal Spending,16:00,Sep,0.3%,     --
2025-12-05,US,Core PCE Price Index YoY,16:00,Sep,2.8%,     --
2025-12-05,US,U. of Mich. Sentiment,16:00,Dec P,52.0,51.0
2025-12-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,407.0
