Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-06-08,JN,GDP SA QoQ,1:50,1Q F,0.3%,0.5%
2026-06-08,JN,BoP Current Account Adjusted,1:50,Apr,¥3223.3b,¥3900.6b
2026-06-08,GE,Factory Orders MoM,8:00,Apr,-2.0%,5.0%
2026-06-08,EC,Sentix Investor Confidence,10:30,Jun,-14.0,-16.4
2026-06-09,JN,Machine Tool Orders YoY,8:00,May P,     --,45.1%
2026-06-09,GE,Trade Balance SA,8:00,Apr,14.3b,14.3b
2026-06-09,GE,Industrial Production SA MoM,8:00,Apr,0.1%,-0.7%
2026-06-09,US,NFIB Small Business Optimism,12:00,May,96.0,95.9
2026-06-09,US,Trade Balance,14:30,Apr,-$55.5b,-$60.3b
2026-06-09,US,Existing Home Sales MoM,16:00,May,0.9%,0.2%
2026-06-09,US,STEO Current Yr Crude Forecast,18:00,Jun,     --,13.7
2026-06-09,CH,Trade Balance,     --,May,$92.60b,$84.82b
2026-06-10,JN,PPI YoY,1:50,May,5.6%,4.9%
2026-06-10,CH,PPI YoY,3:30,May,3.8%,2.8%
2026-06-10,CH,CPI YoY,3:30,May,1.3%,1.2%
2026-06-10,US,CPI YoY,14:30,May,4.2%,3.8%
2026-06-10,US,Core CPI YoY,14:30,May,2.9%,2.8%
2026-06-10,CA,Bank of Canada Rate Decision,15:45,     --,2.3%,2.3%
2026-06-10,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-7974k
2026-06-11,UK,RICS House Price Balance,1:01,May,-31.0%,-34.0%
2026-06-11,EC,ECB Deposit Facility Rate,14:15,     --,2.25%,2.00%
2026-06-11,US,Initial Jobless Claims,14:30,     --,     --,225k
2026-06-11,US,PPI Final Demand YoY,14:30,May,     --,6.0%
2026-06-12,JN,Industrial Production MoM,6:30,Apr F,     --,0.8%
2026-06-12,UK,Monthly GDP (MoM),8:00,Apr,-0.1%,0.3%
2026-06-12,UK,Industrial Production MoM,8:00,Apr,0.1%,-0.2%
2026-06-12,GE,CPI EU Harmonized YoY,8:00,May F,2.7%,2.7%
2026-06-12,UK,Trade Balance GBP/Mn,8:00,Apr,-£5350m,-£9658m
2026-06-12,FR,CPI EU Harmonized YoY,8:45,May F,2.8%,2.8%
2026-06-12,US,U. of Mich. Sentiment,16:00,Jun P,46.0,44.8
2026-06-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-06-15,EC,Industrial Production SA MoM,11:00,Apr,     --,0.2%
2026-06-15,EC,Trade Balance SA,11:00,Apr,     --,3.5b
2026-06-15,US,Empire Manufacturing,14:30,Jun,     --,19.6
2026-06-15,US,Industrial Production MoM,15:15,May,     --,0.7%
2026-06-15,US,NAHB Housing Market Index,16:00,Jun,     --,37.0
2026-06-16,CH,New Home Prices MoM,3:30,May,     --,-0.2%
2026-06-16,CH,Used Home Prices MoM,3:30,May,     --,-0.2%
2026-06-16,CH,Retail Sales YoY,4:00,May,-1.0%,0.2%
2026-06-16,CH,Industrial Production YoY,4:00,May,4.2%,4.1%
2026-06-16,CH,Surveyed Jobless Rate,4:00,May,     --,5.2%
2026-06-16,IT,CPI EU Harmonized YoY,10:00,May F,     --,3.3%
2026-06-16,GE,ZEW Survey Expectations,11:00,Jun,     --,-10.2
2026-06-16,US,Import Price Index MoM,14:30,May,     --,1.9%
2026-06-16,US,Import Price Index YoY,14:30,May,     --,4.2%
2026-06-16,US,Housing Starts MoM,14:30,May,     --,-2.8%
2026-06-16,US,Building Permits MoM,14:30,May P,     --,4.4%
2026-06-16,JN,BOJ Target Rate,     --,     --,     --,0.75%
2026-06-17,JN,Trade Balance Adjusted,1:50,May,     --,¥236.4b
2026-06-17,JN,Core Machine Orders MoM,1:50,Apr,     --,-9.4%
2026-06-17,UK,CPI YoY,8:00,May,     --,2.8%
2026-06-17,UK,House Price Index YoY,10:30,Apr,     --,0.0%
2026-06-17,EC,CPI YoY,11:00,May F,     --,3.2%
2026-06-17,US,Retail Sales Control Group,14:30,May,     --,0.5%
2026-06-17,US,Business Inventories,16:00,Apr,     --,0.9%
2026-06-17,US,Pending Home Sales MoM,16:00,May,     --,1.4%
2026-06-17,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-06-17,US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
2026-06-18,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Apr,     --,3.4%
2026-06-18,UK,Private Earnings ex Bonus 3M/YoY,8:00,Apr,     --,3.0%
2026-06-18,UK,Employment Change 3M/3M,8:00,Apr,     --,148k
2026-06-18,UK,Payrolled Employees Monthly Change,8:00,May,     --,-100k
2026-06-18,EC,ECB Current Account SA,10:00,Apr,     --,14.9b
2026-06-18,EC,Construction Output MoM,11:00,Apr,     --,0.8%
2026-06-18,UK,Bank of England Bank Rate,13:00,     --,     --,3.75%
2026-06-18,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-06-18,US,Philadelphia Fed Business Outlook,14:30,Jun,     --,-0.4
2026-06-18,US,Leading Index,16:00,May,     --,0.1%
2026-06-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-06-18,US,Net Long-term TIC Flows,22:00,Apr,     --,$81.3b
2026-06-19,UK,GfK Consumer Confidence,1:01,Jun,     --,-23.0
2026-06-19,JN,Natl CPI YoY,1:30,May,     --,1.4%
2026-06-19,UK,Public Sector Net Borrowing,8:00,May,     --,24.3b
2026-06-19,GE,PPI YoY,8:00,May,     --,1.7%
2026-06-19,UK,Retail Sales Inc Auto Fuel MoM,8:00,May,     --,-1.3%
2026-06-19,FR,Wages QoQ,8:45,1Q F,     --,0.7%
