Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-09-23,FR,HCOB France Composite PMI,09:15,Sep P,--,53.1
2024-09-23,GE,HCOB Germany Composite PMI,09:30,Sep P,48.5,48.4
2024-09-23,EC,Eurozone Composite PMI,10:00,Sep P,50.9,51.0
2024-09-23,IT,Istat Revised GDP Annual Series 1995-2023,10:00,--,--,--
2024-09-23,UK,S&P Global UK Composite PMI,10:30,Sep P,54.0,53.8
2024-09-23,UK,CBI Trends Total Orders,12:00,Sep,--,-22.0
2024-09-23,US,Fed's Bostic Gives Speech on Economic Outlook,14:00,--,--,--
2024-09-23,US,Chicago Fed Nat Activity Index,14:30,Aug,-0.2,-0.3
2024-09-23,US,US Composite PMI,15:45,Sep P,--,54.6
2024-09-24,JN,Jibun Bank Japan PMI Composite,02:30,Sep P,--,52.9
2024-09-24,GE,IFO Business Climate,10:00,Sep,86.2,86.6
2024-09-24,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,5.9%,6.5%
2024-09-24,US,Conf. Board Cons. Conf.,16:00,Sep,102.8,103.3
2024-09-24,US,Richmond Fed Manufact. Index,16:00,Sep,--,-19.0
2024-09-25,JN,Nationwide Dept Sales YoY,07:30,Aug,--,5.5%
2024-09-25,FR,Consumer Confidence,08:45,Sep,92.0,92.0
2024-09-25,EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
2024-09-25,US,New Home Sales MoM,16:00,Aug,-6.6%,10.6%
2024-09-25,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1630k
2024-09-26,JN,BOJ Minutes of July Meeting,01:50,--,--,--
2024-09-26,GE,GfK Consumer Confidence,08:00,Oct,-22.0,-22.0
2024-09-26,IT,Economic Sentiment,10:00,Sep,--,94.7
2024-09-26,EC,M3 Money Supply YoY,10:00,Aug,2.5%,2.3%
2024-09-26,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2024-09-26,US,GDP Annualized QoQ,14:30,2Q T,2.9%,3.0%
2024-09-26,US,Durable Goods Orders,14:30,Aug P,-2.8%,9.8%
2024-09-26,US,Initial Jobless Claims,14:30,--,--,219k
2024-09-26,US,Fed's Powell Gives Opening Remarks,15:20,--,--,--
2024-09-26,EC,ESRB's Lagarde Gives Welcome Address,15:30,--,--,--
2024-09-26,US,Pending Home Sales MoM,16:00,Aug,--,-5.5%
2024-09-26,US,Kansas City Fed Manf. Activity,17:00,Sep,--,-3.0
2024-09-27,JN,Tokyo CPI YoY,01:30,Sep,2.2%,2.6%
2024-09-27,CH,Industrial Profits YoY,03:30,Aug,--,4.1%
2024-09-27,FR,Consumer Spending MoM,08:45,Aug,--,0.3%
2024-09-27,FR,CPI EU Harmonized YoY,08:45,Sep P,2.0%,2.2%
2024-09-27,GE,Unemployment Change (000's),09:55,Sep,15.0k,2.0k
2024-09-27,EC,Economic Confidence,11:00,Sep,96.5,96.6
2024-09-27,UK,CBI Total Dist. Reported Sales,12:00,Sep,--,-20.0
2024-09-27,US,Personal Spending,14:30,Aug,0.3%,0.5%
2024-09-27,US,Advance Goods Trade Balance,14:30,Aug,-$98.5b,-$102.7b
2024-09-27,US,Core PCE Price Index YoY,14:30,Aug,2.7%,2.6%
2024-09-27,US,U. of Mich. Sentiment,16:00,Sep F,--,69.0
2024-09-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
