Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-08-27,CH,Industrial Profits YoY,03:30,Jul,--,-8.3%
2023-08-28,GE,Retail Sales MoM,27-02,Jul,0.3%,-0.8%
2023-08-28,EC,M3 Money Supply YoY,10:00,Jul,0.0%,0.6%
2023-08-28,US,Dallas Fed Manf. Activity,16:30,Aug,--,-20.0
2023-08-28,GE,Import Price Index YoY,28-30,Jul,-13.0%,-11.4%
2023-08-29,JN,Jobless Rate,01:30,Jul,2.5%,2.5%
2023-08-29,GE,GfK Consumer Confidence,08:00,Sep,-24.0,-24.4
2023-08-29,FR,Consumer Confidence,08:45,Aug,85.0,85.0
2023-08-29,US,FHFA House Price Index MoM,15:00,Jun,--,0.7%
2023-08-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,--,-1.7%
2023-08-29,US,JOLTS Job Openings,16:00,Jul,--,9582k
2023-08-29,US,Conf. Board Consumer Confidence,16:00,Aug,116.6,117.0
2023-08-30,JN,Consumer Confidence Index,07:00,Aug,37.4,37.1
2023-08-30,EC,EU27 New Car Registrations,08:00,Jul,--,17.8%
2023-08-30,IT,Manufacturing Confidence,10:00,Aug,98.0,99.3
2023-08-30,UK,Mortgage Approvals,10:30,Jul,52.0k,54.7k
2023-08-30,EC,Economic Confidence,11:00,Aug,93.7,94.5
2023-08-30,GE,CPI EU Harmonized YoY,14:00,Aug P,6.2%,6.5%
2023-08-30,US,ADP Employment Change,14:15,Aug,200k,324k
2023-08-30,US,GDP Annualized QoQ,14:30,2Q S,2.4%,2.4%
2023-08-30,US,Pending Home Sales MoM,16:00,Jul,-0.5%,0.3%
2023-08-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6134k
2023-08-31,JN,Retail Sales MoM,01:50,Jul,0.9%,-0.4%
2023-08-31,JN,Industrial Production MoM,01:50,Jul P,-1.3%,2.4%
2023-08-31,CH,Manufacturing PMI,03:30,Aug,49.1,49.3
2023-08-31,CH,Non-manufacturing PMI,03:30,Aug,51.0,51.5
2023-08-31,JN,Housing Starts YoY,07:00,Jul,-1.3%,-4.8%
2023-08-31,FR,CPI EU Harmonized YoY,08:45,Aug P,5.3%,5.1%
2023-08-31,FR,Consumer Spending MoM,08:45,Jul,--,0.9%
2023-08-31,FR,PPI YoY,08:45,Jul,--,3.0%
2023-08-31,FR,GDP QoQ,08:45,2Q F,0.5%,0.5%
2023-08-31,GE,Unemployment Change (000's),09:55,Aug,10.0k,-4.0k
2023-08-31,EC,CPI Estimate YoY,11:00,Aug,5.1%,5.3%
2023-08-31,EC,CPI Core YoY,11:00,Aug P,5.3%,5.5%
2023-08-31,EC,Unemployment Rate,11:00,Jul,6.4%,6.4%
2023-08-31,US,Challenger Job Cuts YoY,13:30,Aug,--,-8.2%
2023-08-31,US,Initial Jobless Claims,14:30,--,--,230k
2023-08-31,US,Personal Spending,14:30,Jul,0.7%,0.5%
2023-08-31,US,PCE Core Deflator YoY,14:30,Jul,4.2%,4.1%
2023-08-31,US,MNI Chicago PMI,15:45,Aug,44.1,42.8
2023-09-01,JN,Japan PMI Mfg,02:30,Aug F,--,49.7
2023-09-01,CH,Caixin China PMI Mfg,03:45,Aug,49.2,49.2
2023-09-01,UK,Nationwide House Px NSA YoY,08:00,Aug,--,-3.8%
2023-09-01,IT,GDP WDA QoQ,10:00,2Q F,-0.3%,-0.3%
2023-09-01,EC,Eurozone Manufacturing PMI,10:00,Aug F,43.7,43.7
2023-09-01,UK,UK Manufacturing PMI,10:30,Aug F,42.5,42.5
2023-09-01,US,FEd's Bostic Speaks on US Mon. Policy,12:00,--,--,--
2023-09-01,US,Change in Nonfarm Payrolls,14:30,Aug,168k,187k
2023-09-01,US,Average Hourly Earnings YoY,14:30,Aug,4.3%,4.4%
2023-09-01,US,Fed's Mester Speaks on Inflation,15:45,--,--,--
2023-09-01,US,US Manufacturing PMI,15:45,Aug F,--,47.0
2023-09-01,US,Construction Spending MoM,16:00,Jul,0.5%,0.5%
2023-09-01,US,ISM Manufacturing,16:00,Aug,46.9,46.4
2023-09-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-09-01,US,Wards Total Vehicle Sales,--,Aug,15.50m,15.74m
2023-09-04,JN,Monetary Base YoY,01:50,Aug,--,-1.3%
2023-09-04,GE,Trade Balance SA,08:00,Jul,--,18.7b
2023-09-04,EC,Sentix Investor Confidence,10:30,Sep,--,-18.9
2023-09-05,JN,Household Spending YoY,01:30,Jul,--,-4.2%
