Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-01-22,CH,5-Year Loan Prime Rate,02:15,--,4.20%,4.20%
2024-01-22,CH,1-Year Loan Prime Rate,02:15,--,3.45%,3.45%
2024-01-22,US,Leading Index,16:00,Dec,-0.3%,-0.5%
2024-01-23,UK,PSNB ex Banking Groups,08:00,Dec,--,14.3b
2024-01-23,EC,ECB Bank Lending Survey,10:00,--,--,--
2024-01-23,EC,Consumer Confidence,16:00,Jan P,-14.0,-15.0
2024-01-23,US,Richmond Fed Manufact. Index,16:00,Jan,--,-11.0
2024-01-23,US,New Hampshire primary,--,--,--,--
2024-01-23,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2024-01-23,JN,BOJ 10-Yr Yield Target,--,--,0.0%,0.0%
2024-01-24,JN,Trade Balance Adjusted,00:50,Dec,-¥435.9b,-¥408.9b
2024-01-24,JN,Jibun Bank Japan PMI Composite,01:30,Jan P,--,50.0
2024-01-24,FR,HCOB France Composite PMI,09:15,Jan P,--,44.8
2024-01-24,GE,HCOB Germany Composite PMI,09:30,Jan P,48.0,47.4
2024-01-24,EC,Eurozone Composite PMI,10:00,Jan P,48.3,47.6
2024-01-24,UK,S&P Global UK Composite PMI,10:30,Jan P,52.6,52.1
2024-01-24,UK,CBI Trends Total Orders,12:00,Jan,--,-23.0
2024-01-24,UK,CBI Business Optimism,12:00,Jan,--,-15.0
2024-01-24,CA,Bank of Canada Rate Decision,15:45,--,5.0%,5.0%
2024-01-24,US,US Composite PMI,15:45,Jan P,--,50.9
2024-01-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2492k
2024-01-25,JN,Nationwide Dept Sales YoY,06:30,Dec,--,7.4%
2024-01-25,FR,Business Confidence,08:45,Jan,98.0,98.0
2024-01-25,GE,IFO Business Climate,10:00,Jan,86.8,86.4
2024-01-25,FR,Total Jobseekers,12:00,4Q,--,2818.8k
2024-01-25,UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-15.0
2024-01-25,EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
2024-01-25,US,Chicago Fed Nat Activity Index,14:30,Dec,--,3.0%
2024-01-25,US,GDP Annualized QoQ,14:30,4Q A,1.9%,4.9%
2024-01-25,US,Advance Goods Trade Balance,14:30,Dec,-$88.4b,-$90.3b
2024-01-25,US,Wholesale Inventories MoM,14:30,Dec P,-0.2%,-0.2%
2024-01-25,US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,--,0.8%
2024-01-25,US,Initial Jobless Claims,14:30,--,--,187k
2024-01-25,EC,ECB President Holds Press Conference,14:45,--,--,--
2024-01-25,US,New Home Sales MoM,16:00,Dec,10.1%,-12.2%
2024-01-25,US,Kansas City Fed Manf. Activity,17:00,Jan,--,-1.0
2024-01-26,JN,Tokyo CPI YoY,00:30,Jan,2.0%,2.4%
2024-01-26,JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
2024-01-26,UK,GfK Consumer Confidence,01:01,Jan,--,-22.0
2024-01-26,GE,GfK Consumer Confidence,08:00,Feb,-24.3,-25.1
2024-01-26,FR,Consumer Confidence,08:45,Jan,--,89.0
2024-01-26,EC,M3 Money Supply YoY,10:00,Dec,-0.7%,-0.9%
2024-01-26,US,Personal Spending,14:30,Dec,0.4%,0.2%
2024-01-26,US,PCE Core Deflator YoY,14:30,Dec,3.0%,3.2%
2024-01-26,US,Pending Home Sales MoM,16:00,Dec,1.5%,0.0%
2024-01-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
