Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-04-18,JN,Natl CPI YoY,1:30,Mar,3.7%,3.7%
2025-04-21,CH,1-Year Loan Prime Rate,3:00,     --,3.1%,3.1%
2025-04-21,CH,5-Year Loan Prime Rate,3:00,     --,3.6%,3.6%
2025-04-21,US,Leading Index,16:00,Mar,-0.4%,-0.3%
2025-04-22,EC,Govt Debt/GDP Ratio,11:00,2024 P,     --,87.4%
2025-04-22,EC,Consumer Confidence,16:00,Apr P,-15.1,-14.5
2025-04-22,US,Richmond Fed Manufact. Index,16:00,Apr,     --,-4.0
2025-04-23,JN,Jibun Bank Japan PMI Composite,2:30,Apr P,     --,48.9
2025-04-23,JN,Jibun Bank Japan PMI Mfg,2:30,Apr P,     --,48.4
2025-04-23,JN,Jibun Bank Japan PMI Services,2:30,Apr P,     --,50.0
2025-04-23,UK,Public Sector Net Borrowing,8:00,Mar,16.0b,10.7b
2025-04-23,FR,HCOB France Composite PMI,9:15,Apr P,47.5,48.0
2025-04-23,GE,HCOB Germany Composite PMI,9:30,Apr P,50.6,51.3
2025-04-23,EC,HCOB Eurozone Manufacturing PMI,10:00,Apr P,47.5,48.6
2025-04-23,EC,HCOB Eurozone Services PMI,10:00,Apr P,50.5,51.0
2025-04-23,EC,HCOB Eurozone Composite PMI,10:00,Apr P,50.3,50.9
2025-04-23,UK,S&P Global UK Composite PMI,10:30,Apr P,50.6,51.5
2025-04-23,UK,S&P Global UK Manufacturing PMI,10:30,Apr P,44.4,44.9
2025-04-23,UK,S&P Global UK Services PMI,10:30,Apr P,51.6,52.5
2025-04-23,EC,Construction Output MoM,11:00,Feb,     --,0.2%
2025-04-23,EC,Trade Balance SA,11:00,Feb,15.0b,14.0b
2025-04-23,US,S&P Global US Manufacturing PMI,15:45,Apr P,     --,50.2
2025-04-23,US,S&P Global US Services PMI,15:45,Apr P,     --,54.4
2025-04-23,US,S&P Global US Composite PMI,15:45,Apr P,     --,53.5
2025-04-23,US,New Home Sales MoM,16:00,Mar,1.0%,1.8%
2025-04-23,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,515k
2025-04-23,UK,BOE's Bailey Speaks,19:15,     --,     --,     --
2025-04-23,US,Fed Releases Beige Book,20:00,     --,     --,     --
2025-04-24,EC,EU27 New Car Registrations,6:00,Mar,     --,-3.4%
2025-04-24,JN,Machine Tool Orders YoY,8:00,Mar F,     --,11.4%
2025-04-24,FR,Consumer Confidence,8:45,Apr,91.0,92.0
2025-04-24,GE,IFO Business Climate,10:00,Apr,85.2,86.7
2025-04-24,UK,CBI Trends Total Orders,12:00,Apr,-35.0,-29.0
2025-04-24,US,Chicago Fed Nat Activity Index,14:30,Mar,     --,0.18
2025-04-24,US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.2%,-0.2%
2025-04-24,US,Initial Jobless Claims,14:30,--,     --,215k
2025-04-24,US,Existing Home Sales MoM,16:00,Mar,-3.1%,4.2%
2025-04-24,US,Kansas City Fed Manf. Activity,17:00,Apr,     --,-2.0
2025-04-25,UK,GfK Consumer Confidence,1:01,Apr,-21.0,-19.0
2025-04-25,JN,Tokyo CPI YoY,1:30,Apr,3.3%,2.9%
2025-04-25,JN,Nationwide Dept Sales YoY,7:30,Mar,     --,-1.5%
2025-04-25,UK,Retail Sales Inc Auto Fuel MoM,8:00,     --,-0.4%,1.0%
2025-04-25,FR,Business Confidence,8:45,     --,96.0,97.0
2025-04-25,US,U. of Mich. Sentiment,16:00,Apr F,     --,50.8
2025-04-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
