Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-11-20,CH,5-Year Loan Prime Rate,02:15,--,4.20%,4.20%
2023-11-20,CH,1-Year Loan Prime Rate,02:15,--,3.45%,3.45%
2023-11-20,GE,PPI YoY,08:00,Oct,-11.0%,-14.7%
2023-11-20,EC,Construction Output MoM,11:00,Sep,--,-1.1%
2023-11-20,US,Leading Index,16:00,Oct,-0.6%,-0.7%
2023-11-21,UK,PSNB ex Banking Groups,08:00,Oct,--,14.3b
2023-11-21,EC,EU27 New Car Registrations,08:00,Oct,--,9.2%
2023-11-21,UK,Bank of England Governor testifies to UK Parliament,11:15,--,--,--
2023-11-21,US,Chicago Fed Nat Activity Index,14:30,Oct,--,0.02
2023-11-21,US,Existing Home Sales MoM,16:00,Oct,-1.5%,-2.0%
2023-11-21,EC,"ECB's Lagarde, Germany's Lindner Speaks in Berlin",17:00,--,--,--
2023-11-21,US,FOMC Meeting Minutes,20:00,--,--,--
2023-11-21,FR,Retail Sales SA YoY,--,Oct,--,-4.3%
2023-11-22,UK,CBI Trends Total Orders,12:00,Nov,--,-26.0
2023-11-22,US,Initial Jobless Claims,14:30,--,--,231k
2023-11-22,US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,0.2%,0.5%
2023-11-22,US,U. of Mich. Sentiment,16:00,Nov F,60.5,60.4
2023-11-22,EC,Consumer Confidence,16:00,Nov P,-17.6,-17.9
2023-11-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3592k
2023-11-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-11-23,FR,Business Confidence,08:45,Nov,98.0,98.0
2023-11-23,EC,HCOB Eurozone Composite PMI,10:00,Nov P,47.0,46.5
2023-11-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Nov P,--,48.7
2023-11-23,EC,ECB Publishes Account of October Policy Meeting,13:30,--,--,--
2023-11-24,JN,Natl CPI YoY,00:30,Oct,3.4%,3.0%
2023-11-24,UK,GfK Consumer Confidence,01:01,Nov,-31.0,-30.0
2023-11-24,JN,Jibun Bank Japan PMI Composite,01:30,Nov P,--,50.5
2023-11-24,JN,Leading Index CI,06:00,Sep F,--,108.7
2023-11-24,JN,Nationwide Dept Sales YoY,06:30,Oct,--,9.2%
2023-11-24,GE,GDP SA QoQ,08:00,3Q F,-0.1%,-0.1%
2023-11-24,GE,IFO Business Climate,10:00,Nov,87.4,86.9
2023-11-24,EC,ECB's Lagarde Speaks,11:00,--,--,--
2023-11-24,US,S&P Global US Composite PMI,15:45,Nov P,--,50.7
