Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-06-09,JN,GDP SA QoQ,1:50,1Q F,-0.2%,-0.2%,,,
2025-06-09,JN,BoP Current Account Adjusted,1:50,Apr,¥2589.1b,¥2723.1b,,,
2025-06-09,CH,PPI YoY,3:30,May,-3.0%,-2.7%,,,
2025-06-09,CH,CPI YoY,3:30,May,-0.2%,-0.1%,,,
2025-06-09,CH,Trade Balance,     --,May,$101.05b,$96.18b,,,
2025-06-09,CH,Aggregate Financing CNY YTD,9-15,May,18593.0b,16340.0b,,,
2025-06-10,JN,Machine Tool Orders YoY,8:00,May P,     --,7.7%,,,
2025-06-10,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Apr,     --,5.6%,,,
2025-06-10,UK,Private Earnings ex Bonus 3M/YoY,8:00,Apr,     --,5.6%,,,
2025-06-10,UK,Employment Change 3M/3M,8:00,Apr,     --,112k,,,
2025-06-10,UK,Payrolled Employees Monthly Change,8:00,May,     --,-33k,,,
2025-06-10,EC,Sentix Investor Confidence,10:30,Jun,     --,-8.1,,,
2025-06-10,US,NFIB Small Business Optimism,12:00,May,95.9,95.8,,,
2025-06-10,US,STEO Current Yr Crude Forecast,18:00,Jun,     --,13.4,,,
2025-06-11,JN,PPI YoY,1:50,May,3.5%,4.0%,,,
2025-06-11,US,CPI YoY,14:30,May,2.5%,2.3%,,,
2025-06-11,US,CPI Ex Food and Energy YoY,14:30,May,2.9%,2.8%,,,
2025-06-11,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-4304k,,,
2025-06-12,UK,RICS House Price Balance,1:01,May,     --,-3.0%,,,
2025-06-12,UK,Monthly GDP (MoM),8:00,Apr,     --,0.2%,,,
2025-06-12,UK,Industrial Production MoM,8:00,Apr,     --,-0.7%,,,
2025-06-12,UK,Trade Balance GBP/Mn,8:00,Apr,     --,-£3696m,,,
2025-06-12,US,PPI Final Demand YoY,14:30,May,     --,2.4%,,,
2025-06-12,US,Initial Jobless Claims,14:30,     --,     --,247k,,,
2025-06-13,JN,Industrial Production MoM,6:30,Apr F,     --,-0.9%,,,
2025-06-13,GE,CPI EU Harmonized YoY,8:00,May F,2.1%,2.1%,,,
2025-06-13,FR,CPI EU Harmonized YoY,8:45,May F,     --,0.6%,,,
2025-06-13,EC,Trade Balance SA,11:00,Apr,     --,27.9b,,,
2025-06-13,EC,Industrial Production SA MoM,11:00,Apr,     --,2.6%,,,
2025-06-13,US,U. of Mich. Sentiment,16:00,Jun P,52.0,52.2,,,
2025-06-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
2025-06-16,CH,New Home Prices MoM,3:30,May,     --,-0.1%,,,
2025-06-16,CH,Used Home Prices MoM,3:30,May,     --,-0.4%,,,
2025-06-16,CH,Retail Sales YoY,4:00,May,4.8%,5.1%,,,
2025-06-16,CH,Industrial Production YoY,4:00,May,6.0%,6.1%,,,
2025-06-16,CH,Surveyed Jobless Rate,4:00,May,5.1%,5.1%,,,
2025-06-16,IT,CPI EU Harmonized YoY,10:00,May F,     --,1.9%,,,
2025-06-16,US,Empire Manufacturing,14:30,Jun,     --,-9.2,,,
2025-06-16,JN,Nationwide Dept Sales YoY,16-23,May,     --,-4.5%,,,
2025-06-17,JN,BOJ Governor Ueda Press Conference at BOJ,8:30,     --,     --,     --,,,
2025-06-17,GE,ZEW Survey Expectations,11:00,Jun,     --,25.2,,,
2025-06-17,US,Import Price Index MoM,14:30,May,     --,0.1%,,,
2025-06-17,US,Retail Sales Control Group,14:30,May,     --,-0.2%,,,
2025-06-17,US,Import Price Index YoY,14:30,May,     --,0.1%,,,
2025-06-17,US,Industrial Production MoM,15:15,May,     --,0.0%,,,
