Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-07-27,CH,Industrial Profits YTD YoY,3:30,Jun,     --,18.8%
2026-07-27,JN,Leading Index CI,7:00,May F,     --,116.8
2026-07-27,GE,IFO Business Climate,10:00,Jul,86.0,85.6
2026-07-27,EC,M3 Money Supply YoY,10:00,Jun,3.3%,3.2%
2026-07-27,UK,CBI Total Dist. Reported Sales,12:00,Jul,     --,-33.0
2026-07-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,0.9%,1.4%
2026-07-27,US,Dallas Fed Manf. Activity,16:30,Jul,     --,0.0
2026-07-28,FR,Consumer Confidence,8:45,Jul,84.0,84.0
2026-07-28,US,Advance Goods Trade Balance,14:30,Jun,-$100.0b,-$105.8b
2026-07-28,US,Retail Inventories MoM,14:30,Jun,     --,0.6%
2026-07-28,US,FHFA House Price Index MoM,15:00,May,     --,-0.1%
2026-07-28,US,S&P Cotality CS 20-City YoY NSA,15:00,May,     --,1.1%
2026-07-28,US,Richmond Fed Manufact. Index,16:00,Jul,     --,4.0
2026-07-28,US,Conf. Board Consumer Confidence,16:00,Jul,92.3,91.2
2026-07-29,JN,Machine Tool Orders YoY,8:00,Jun F,     --,52.8%
2026-07-29,GE,Import Price Index YoY,8:00,Jun,     --,6.8%
2026-07-29,UK,Mortgage Approvals,10:30,Jun,     --,56.2k
2026-07-29,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,2010k
2026-07-29,US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
2026-07-30,JN,Consumer Confidence Index,7:00,Jul,34.2,33.8
2026-07-30,FR,Consumer Spending MoM,7:30,Jun,     --,0.5%
2026-07-30,FR,GDP QoQ,7:30,2Q P,0.2%,-0.1%
2026-07-30,IT,GDP WDA QoQ,10:00,2Q P,     --,0.3%
2026-07-30,GE,GDP SA QoQ,10:00,2Q P,0.1%,0.3%
2026-07-30,EC,Economic Confidence,11:00,Jul,96.0,95.0
2026-07-30,EC,Consumer Confidence,11:00,Jul F,     --,-15.9
2026-07-30,EC,GDP SA QoQ,11:00,2Q A,0.2%,-0.2%
2026-07-30,EC,Unemployment Rate,11:00,Jun,6.2%,6.2%
2026-07-30,UK,Bank of England Bank Rate,13:00,     --,3.75%,3.75%
2026-07-30,GE,CPI EU Harmonized YoY,14:00,Jul P,2.8%,2.4%
2026-07-30,US,Personal Spending,14:30,Jun,0.4%,0.7%
2026-07-30,US,Core PCE Price Index YoY,14:30,Jun,3.3%,3.4%
2026-07-30,US,Initial Jobless Claims,14:30,     --,205k,187k
2026-07-30,US,GDP Annualized QoQ,14:30,2Q A,2.3%,2.1%
