Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-02-09,JN,BoP Current Account Adjusted,0:50,Dec,¥2957.1b,¥3137.8b
2026-02-09,EC,Sentix Investor Confidence,10:30,Feb,-1.7,-1.8
2026-02-09,CH,Aggregate Financing CNY YTD,09-14,Jan,7085.0b,35600.0b
2026-02-10,JN,Machine Tool Orders YoY,7:00,Jan P,     --,0.1
2026-02-10,FR,ILO Unemployment Rate,7:30,4Q,7.7%,7.7%
2026-02-10,US,NFIB Small Business Optimism,12:00,Jan,99.8,99.5
2026-02-10,US,Import Price Index MoM,14:30,Dec,     --,0.0%
2026-02-10,US,Import Price Index YoY,14:30,Dec,     --,0.1%
2026-02-10,US,Retail Sales Control Group,14:30,Dec,0.4%,0.4%
2026-02-10,US,Business Inventories,16:00,Nov,0.2%,0.3%
2026-02-10,US,STEO Current Yr Crude Forecast,18:00,Feb,     --,13.6
2026-02-11,CH,PPI YoY,2:30,Jan,-1.5%,-1.9%
2026-02-11,CH,CPI YoY,2:30,Jan,0.4%,0.8%
2026-02-11,US,Change in Nonfarm Payrolls,14:30,Jan,70k,50k
2026-02-11,US,Average Hourly Earnings YoY,14:30,Jan,3.7%,3.8%
2026-02-11,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-3455k
2026-02-12,JN,PPI YoY,0:50,Jan,2.3%,2.4%
2026-02-12,UK,RICS House Price Balance,1:01,Jan,     --,-14.0%
2026-02-12,UK,GDP QoQ,8:00,4Q P,0.2%,0.1%
2026-02-12,UK,Monthly GDP (MoM),8:00,Dec,     --,0.3%
2026-02-12,UK,Industrial Production MoM,8:00,Dec,     --,1.1%
2026-02-12,UK,Trade Balance GBP/Mn,8:00,Dec,     --,-£6116m
2026-02-12,US,Initial Jobless Claims,14:30,--,     --,231k
2026-02-12,US,Existing Home Sales MoM,16:00,Jan,-3.2%,5.1%
2026-02-13,CH,New Home Prices MoM,2:30,Jan,     --,-0.4%
2026-02-13,CH,Used Home Prices MoM,2:30,Jan,     --,-0.7%
2026-02-13,EC,GDP SA QoQ,11:00,4Q S,0.3%,0.3%
2026-02-13,EC,Trade Balance SA,11:00,Dec,     --,10.7b
2026-02-13,EC,Employment QoQ,11:00,4Q P,     --,0.2%
2026-02-13,US,CPI YoY,14:30,Jan,2.5%,2.7%
2026-02-13,US,Core CPI YoY,14:30,Jan,2.5%,2.6%
2026-02-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2026-02-16,JN,GDP SA QoQ,0:50,4Q P,0.4%,-0.6%
2026-02-16,JN,Industrial Production MoM,5:30,Dec F,     --,-0.1%
2026-02-16,EC,Industrial Production SA MoM,11:00,Dec,     --,0.7%
2026-02-17,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Dec,     --,4.5%
2026-02-17,UK,Private Earnings ex Bonus 3M/YoY,8:00,Dec,     --,3.6%
2026-02-17,UK,Employment Change 3M/3M,8:00,Dec,     --,82k
2026-02-17,GE,CPI EU Harmonized YoY,8:00,Jan F,     --,2.1%
2026-02-17,UK,Payrolled Employees Monthly Change,8:00,Jan,     --,-43k
2026-02-17,GE,ZEW Survey Expectations,11:00,Feb,     --,59.6
2026-02-17,US,Empire Manufacturing,14:30,Feb,7.4,7.7
2026-02-17,US,Retail Sales Control Group,14:30,Jan,     --,     --
2026-02-17,US,NAHB Housing Market Index,16:00,Feb,     --,37.0
2026-02-18,JN,Trade Balance Adjusted,0:50,Jan,     --,-¥208.6b
2026-02-18,UK,CPI YoY,8:00,Jan,     --,3.4%
2026-02-18,FR,CPI EU Harmonized YoY,8:45,Jan F,     --,0.4%
2026-02-18,UK,House Price Index YoY,10:30,Dec,     --,2.5%
2026-02-18,US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,     --,0.4%
2026-02-18,US,Housing Starts MoM,14:30,Dec,4.6%,     --
2026-02-18,US,Building Permits MoM,14:30,Dec P,     --,     --
2026-02-18,US,Industrial Production MoM,15:15,Jan,0.3%,0.4%
2026-02-18,US,Leading Index,16:00,Jan,     --,-0.3%
2026-02-18,US,FOMC Meeting Minutes,20:00,--,     --,     --
2026-02-18,US,Net Long-term TIC Flows,22:00,Dec,     --,$220.2b
2026-02-19,JN,Core Machine Orders MoM,0:50,Dec,     --,-11.0%
2026-02-19,EC,ECB Current Account SA,10:00,Dec,     --,8.6b
2026-02-19,EC,Construction Output MoM,11:00,Dec,     --,-1.1%
2026-02-19,UK,CBI Trends Total Orders,12:00,Feb,     --,-30.0
2026-02-19,US,Advance Goods Trade Balance,14:30,Dec,-$87.6b,-$85.5b
2026-02-19,US,Retail Inventories MoM,14:30,Dec,     --,0.0%
2026-02-19,US,Philadelphia Fed Business Outlook,14:30,Feb,6.4,12.6
2026-02-19,US,Initial Jobless Claims,14:30,--,     --,     --
2026-02-19,US,Trade Balance,14:30,Dec,-$55.5b,-$56.8b
2026-02-19,EC,Consumer Confidence,16:00,Feb P,     --,-12.4
2026-02-19,US,Pending Home Sales MoM,16:00,Jan,     --,-9.3%
2026-02-19,US,DOE U.S. Crude Oil Inventories,18:00,--,     --,     --
2026-02-20,JN,Natl CPI YoY,0:30,Jan,     --,2.1%
2026-02-20,JN,Japan PMI Composite,1:30,Feb P,     --,53.1
2026-02-20,JN,Japan PMI Mfg,1:30,Feb P,     --,51.5
2026-02-20,JN,Japan PMI Services,1:30,Feb P,     --,53.7
2026-02-20,UK,Public Sector Net Borrowing,8:00,Jan,     --,11.6b
2026-02-20,GE,PPI YoY,8:00,Jan,     --,-2.5%
2026-02-20,UK,Retail Sales Inc Auto Fuel MoM,8:00,Jan,     --,0.4%
2026-02-20,FR,France Composite PMI,9:15,Feb P,     --,49.1
2026-02-20,GE,Germany Composite PMI,9:30,Feb P,     --,52.1
2026-02-20,EC,Eurozone Manufacturing PMI,10:00,Feb P,     --,49.5
2026-02-20,EC,Eurozone Services PMI,10:00,Feb P,     --,51.6
2026-02-20,EC,Eurozone Composite PMI,10:00,Feb P,     --,51.3
2026-02-20,UK,UK Services PMI,10:30,Feb P,     --,54.0
2026-02-20,UK,UK Manufacturing PMI,10:30,Feb P,     --,51.8
2026-02-20,UK,UK Composite PMI,10:30,Feb P,     --,53.7
2026-02-20,US,Personal Spending,14:30,Dec,0.5%,0.5%
2026-02-20,US,Core PCE Price Index YoY,14:30,Dec,3.0%,2.8%
2026-02-20,US,GDP Annualized QoQ,14:30,4Q A,3.0%,4.4%
2026-02-20,US,US Manufacturing PMI,15:45,Feb P,     --,52.4
2026-02-20,US,US Services PMI,15:45,Feb P,     --,52.7
2026-02-20,US,US Composite PMI,15:45,Feb P,     --,53.0
2026-02-20,US,New Home Sales MoM,16:00,Dec,-0.3%,     --
2026-02-20,US,U. of Mich. Sentiment,16:00,Feb F,     --,     --
2026-02-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2026-02-20,US,Building Permits MoM,--,Dec F,     --,     --
