Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-09-22,CH,1-Year Loan Prime Rate,3:00,--,3.0%,3.0%
2025-09-22,CH,5-Year Loan Prime Rate,3:00,--,3.5%,3.5%
2025-09-22,US,Chicago Fed Nat Activity Index,14:30,Aug,     --,-19.0%
2025-09-22,EC,Consumer Confidence,16:00,Sep P,-15.1,-15.5
2025-09-23,FR,France Composite PMI,9:15,Sep P,     --,49.8
2025-09-23,GE,Germany Composite PMI,9:30,Sep P,50.9,50.5
2025-09-23,EC,Eurozone Manuf. PMI,10:00,Sep P,51.0,50.7
2025-09-23,EC,Eurozone Services PMI,10:00,Sep P,50.8,50.5
2025-09-23,EC,Eurozone Composite PMI,10:00,Sep P,51.3,51.0
2025-09-23,UK,UK Manufacturing PMI,10:30,,47.3,47.0
2025-09-23,UK,UK Services PMI,10:30,Sep P,53.5,54.2
2025-09-23,UK,UK Composite PMI,10:30,Sep P,53.0,53.5
2025-09-23,UK,CBI Trends Total Orders,12:00,Sep,     --,-33.0
2025-09-23,US,Current Account Balance,14:30,2Q,     --,-$450.2b
2025-09-23,US,US Manufacturing PMI,15:45,Sep P,     --,53.0
2025-09-23,US,US Services PMI,15:45,Sep P,     --,54.5
2025-09-23,US,US Composite PMI,15:45,Sep P,     --,54.6
2025-09-23,US,Richmond Fed Manufact. Index,16:00,Sep,     --,-7.0
2025-09-23,US,Fed's Powell Speaks on Economic Outlook,18:35,--,--,--
2025-09-24,JN,Japan PMI Composite,2:30,Sep P,     --,52.0
2025-09-24,JN,Japan PMI Mfg,2:30,Sep P,     --,49.7
2025-09-24,JN,Japan PMI Services,2:30,Sep P,     --,53.1
2025-09-24,JN,Machine Tool Orders YoY,8:00,Aug F,     --,8.1%
2025-09-24,GE,IFO Business Climate,10:00,Sep,89.5,89.0
2025-09-24,US,New Home Sales MoM,16:00,Aug,0.1%,-0.6%
2025-09-24,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-9285k
2025-09-24,US,Building Permits MoM,--,Aug F,     --,-3.7%
2025-09-25,JN,BoJ Minutes of July Meeting,1:50,--,0.0%,0.0%
2025-09-25,EC,EU27 New Car Registrations,6:00,Aug,     --,7.4%
2025-09-25,JN,Nationwide Dept Sales YoY,7:30,Aug,     --,-6.2%
2025-09-25,GE,GfK Consumer Confidence,8:00,Oct,-22.0,-23.6
2025-09-25,FR,Consumer Confidence,8:45,Sep,87.0,87.0
2025-09-25,EC,M3 Money Supply YoY,10:00,Aug,3.3%,3.4%
2025-09-25,UK,CBI Total Dist. Reported Sales,12:00,Sep,     --,-28.0
2025-09-25,US,Advance Goods Trade Balance,14:30,Aug,-$95.2b,-$103.6b
2025-09-25,US,Retail Inventories MoM,14:30,Aug,     --,0.2%
2025-09-25,US,GDP Annualized QoQ,14:30,2Q T,3.3%,3.3%
2025-09-25,US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,     --,1.1%
2025-09-25,US,Initial Jobless Claims,14:30,--,     --,231k
2025-09-25,US,Existing Home Sales MoM,16:00,Aug,-0.8%,2.0%
2025-09-25,US,Kansas City Fed Manf. Activity,17:00,Sep,     --,1.0
2025-09-26,JN,Tokyo CPI YoY,1:30,Sep,2.8%,2.6%
2025-09-26,EC,ECB 1 Year CPI Expectations,10:00,Aug,2.5%,2.6%
2025-09-26,US,Personal Spending,14:30,Aug,0.5%,0.5%
2025-09-26,US,Core PCE Price Index YoY,14:30,Aug,2.9%,2.9%
2025-09-26,US,U. of Mich. Sentiment,16:00,Sep F,56.0,55.4
2025-09-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
