Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-02-12,US,NY Fed 1-Yr Inflation Expectations,17:00,Jan,--,3.0%
2024-02-12,UK,BOE Governor Andrew Bailey speaks,19:00,--,--,--
2024-02-13,JN,PPI YoY,00:50,Jan,0.1%,0.0%
2024-02-13,JN,Machine Tool Orders YoY,07:00,Jan P,--,-9.6%
2024-02-13,FR,ILO Unemployment Rate,07:30,4Q,7.4%,7.4%
2024-02-13,UK,Payrolled Employees Monthly Change,08:00,Jan,-20k,-24k
2024-02-13,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Dec,6.0%,6.6%
2024-02-13,GE,ZEW Survey Expectations,11:00,Feb,17.3,15.2
2024-02-13,US,NFIB Small Business Optimism,12:00,Jan,--,91.9
2024-02-13,US,CPI YoY,14:30,Jan,2.9%,3.4%
2024-02-14,UK,CPI YoY,08:00,Jan,4.2%,4.0%
2024-02-14,UK,PPI Output NSA YoY,08:00,Jan,-0.4%,0.1%
2024-02-14,UK,House Price Index YoY,10:30,Dec,--,-2.1%
2024-02-14,EC,GDP SA QoQ,11:00,4Q P,0.0%,0.0%
2024-02-14,EC,Employment QoQ,11:00,4Q P,--,0.2%
2024-02-14,EC,Industrial Production SA MoM,11:00,Dec,-0.2%,-0.3%
2024-02-14,US,DOE U.S. Crude Oil Inventories,16:30,--,--,5520k
2024-02-15,JN,GDP SA QoQ,00:50,4Q P,0.3%,-0.7%
2024-02-15,UK,Monthly GDP (MoM),08:00,Dec,-0.2%,0.3%
2024-02-15,UK,Industrial Production MoM,08:00,Dec,-0.1%,0.3%
2024-02-15,UK,Trade Balance GBP/Mn,08:00,Dec,-£1700m,-£1408m
2024-02-15,UK,GDP QoQ,08:00,4Q P,0.0%,-0.1%
2024-02-15,EC,ECB's Lagarde Speaks,09:00,--,--,--
2024-02-15,US,Empire Manufacturing,14:30,Feb,-10.0,-43.7
2024-02-15,US,Retail Sales Advance MoM,14:30,Jan,-0.2%,0.6%
2024-02-15,US,Philadelphia Fed Business Outlook,14:30,Feb,-9.0,-10.6
2024-02-15,US,Import Price Index YoY,14:30,Jan,--,-1.6%
2024-02-15,US,Initial Jobless Claims,14:30,--,--,218k
2024-02-15,US,Industrial Production MoM,15:15,Jan,0.4%,0.1%
2024-02-15,US,Business Inventories,16:00,Dec,0.4%,-0.1%
2024-02-15,US,NAHB Housing Market Index,16:00,Feb,--,44.0
2024-02-15,US,Net Long-term TIC Flows,22:00,Dec,--,$126.1b
2024-02-16,UK,Retail Sales Inc Auto Fuel YoY,08:00,Jan,-1.4%,-2.4%
2024-02-16,FR,CPI EU Harmonized YoY,08:45,Jan F,3.4%,3.4%
2024-02-16,US,Housing Starts MoM,14:30,Jan,0.0%,-4.3%
2024-02-16,US,Building Permits MoM,14:30,Jan,1.5%,1.9%
2024-02-16,US,PPI Final Demand YoY,14:30,Jan,--,1.0%
2024-02-16,US,U. of Mich. Sentiment,16:00,Feb P,79.0,79.0
2024-02-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
