Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-08-31,JN,Retail Sales MoM,1:50,Jul,1.6%,-4.1%
2026-08-31,JN,Industrial Production MoM,1:50,Jul P,-0.8%,1.9%
2026-08-31,CH,Manufacturing PMI,3:30,Aug,49.6,49.2
2026-08-31,CH,Non-manufacturing PMI,3:30,Aug,49.5,49.0
2026-08-31,JN,Housing Starts YoY,7:00,Jul,7.6%,18.6%
2026-08-31,GE,CPI EU Harmonized YoY,14:00,Aug P,3.1%,2.8%
2026-08-31,US,Dallas Fed Manf. Activity,16:30,Aug,1.6,1.3
2026-08-31,GE,Retail Sales MoM,31-01,Jul,0.5%,-0.7%
2026-09-01,JN,Japan PMI Mfg,2:30,Aug F,     --,55.1
2026-09-01,CH,RatingDog China PMI Mfg,3:45,Aug,51.3,50.9
2026-09-01,JN,Consumer Confidence Index,7:00,Aug,35.3,34.9
2026-09-01,UK,Nationwide House Px NSA YoY,8:00,Aug,2.1%,1.8%
2026-09-01,IT,GDP WDA QoQ,10:00,2Q F,     --,0.2%
2026-09-01,EC,Eurozone Manuf. PMI,10:00,Aug F,52.8,52.8
2026-09-01,UK,Mortgage Approvals,10:30,Jul,60.0k,58.2k
2026-09-01,UK,UK Manufacturing PMI,10:30,Aug F,51.5,51.5
2026-09-01,EC,CPI Estimate YoY,11:00,Aug P,3.3%,2.9%
2026-09-01,EC,CPI YoY,11:00,Aug P,3.3%,2.9%
2026-09-01,IT,CPI EU Harmonized YoY,11:00,Aug P,3.3%,2.9%
2026-09-01,EC,Unemployment Rate,11:00,Jul,6.2%,6.3%
2026-09-01,US,US Manufacturing PMI,15:45,Aug F,     --,53.2
2026-09-01,US,ISM Manufacturing,16:00,Aug,55.2,55.6
2026-09-01,US,Construction Spending MoM,16:00,Jul,0.2%,-0.1%
2026-09-01,US,JOLTS Job Openings,16:00,Jul,7380k,7359k
2026-09-01,US,Omdia Total Vehicle Sales,     --,Aug,16.28m,16.33m
2026-09-02,US,ADP Employment Change,14:15,Aug,48k,44k
2026-09-02,CA,Bank of Canada Rate Decision,15:45,     --,2.25%,2.25%
2026-09-02,US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,     --,0.2%
2026-09-02,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,95k
2026-09-03,JN,Japan PMI Composite,2:30,Aug F,     --,53.4
2026-09-03,JN,Japan PMI Services,2:30,Aug F,     --,52.3
2026-09-03,CH,RatingDog China PMI Services,3:45,Aug,50.5,50.4
2026-09-03,FR,France Composite PMI,9:50,Aug F,     --,48.8
2026-09-03,GE,Germany Composite PMI,9:55,Aug F,51.0,51.0
2026-09-03,EC,Eurozone Services PMI,10:00,Aug F,51.7,51.7
2026-09-03,EC,Eurozone Composite PMI,10:00,Aug F,52.1,52.1
2026-09-03,UK,UK Services PMI,10:30,Aug F,52.8,52.8
2026-09-03,UK,UK Composite PMI,10:30,Aug F,52.5,52.5
2026-09-03,EC,PPI YoY,11:00,Jul,     --,4.6%
2026-09-03,US,Challenger Job Cuts YoY,11:30,Aug,     --,-46.1%
2026-09-03,US,Trade Balance,14:30,Jul,-$74.5b,-$73.3b
2026-09-03,US,Initial Jobless Claims,14:30,     --,205k,203k
2026-09-03,US,US Services PMI,15:45,Aug F,     --,56.8
2026-09-03,US,US Composite PMI,15:45,Aug F,     --,56.0
2026-09-03,US,ISM Services Index,16:00,Aug,54.3,54.1
2026-09-04,JN,Household Spending YoY,1:30,Jul,-1.6%,-3.3%
2026-09-04,GE,Factory Orders MoM,8:00,Jul,0.3%,3.1%
2026-09-04,EC,Retail Sales MoM,11:00,Jul,     --,-0.3%
2026-09-04,US,Change in Nonfarm Payrolls,14:30,Aug,55k,-23k
2026-09-04,US,Average Hourly Earnings YoY,14:30,Aug,3.0%,3.2%
2026-09-04,US,Baker Hughes U.S. Rotary Oil Rigs,     --,     --,     --,     --
