Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-10-27,CH,Industrial Profits YoY,02:30,Sep,--,-17.8%
2024-10-28,UK,CBI Total Dist. Reported Sales,12:00,Oct,--,-8.0
2024-10-28,US,Dallas Fed Manf. Activity,15:30,Oct,-9.0,-9.0
2024-10-28,GE,Retail Sales MoM,28-02,Sep,-0.4%,1.6%
2024-10-29,JN,Jobless Rate,00:30,Sep,2.5%,2.5%
2024-10-29,GE,GfK Consumer Confidence,08:00,Nov,-20.5,-21.2
2024-10-29,UK,Mortgage Approvals,10:30,Sep,--,64.9k
2024-10-29,US,Advance Goods Trade Balance,13:30,Sep,-$96.0b,-$94.3b
2024-10-29,US,S&P CoreLogic CS 20-City YoY NSA,14:00,Aug,--,5.9%
2024-10-29,US,JOLTS Job Openings,15:00,Sep,7900k,8040k
2024-10-29,US,Conf. Board Consumer Confidence,15:00,Oct,98.8,98.7
2024-10-30,JN,Consumer Confidence Index,06:00,Oct,36.7,36.9
2024-10-30,FR,Consumer Spending MoM,07:30,Sep,--,0.2%
2024-10-30,FR,GDP QoQ,07:30,3Q P,0.2%,0.2%
2024-10-30,GE,Unemployment Change (000's),09:55,Oct,15.0k,17.0k
2024-10-30,GE,GDP SA QoQ,10:00,3Q P,-0.1%,-0.1%
2024-10-30,EC,Economic Confidence,11:00,Oct,96.3,96.2
2024-10-30,EC,GDP SA QoQ,11:00,3Q A,0.2%,0.2%
2024-10-30,US,ADP Employment Change,13:15,Oct,98k,143k
2024-10-30,US,GDP Annualized QoQ,13:30,3Q A,3.0%,3.0%
2024-10-30,GE,CPI EU Harmonized YoY,14:00,Oct P,2.2%,1.8%
2024-10-30,US,Pending Home Sales MoM,15:00,Sep,--,0.6%
2024-10-30,US,DOE U.S. Crude Oil Inventories,15:30,--,--,5474k
2024-10-31,JN,Retail Sales MoM,00:50,Sep,-0.2%,0.8%
2024-10-31,JN,Industrial Production MoM,00:50,Sep P,0.8%,-3.3%
2024-10-31,CH,Manufacturing PMI,02:30,Oct,50.1,49.8
2024-10-31,CH,Non-manufacturing PMI,02:30,Oct,50.5,50.0
2024-10-31,JN,Housing Starts YoY,06:00,Sep,-4.2%,-5.1%
2024-10-31,FR,CPI EU Harmonized YoY,08:45,Oct P,--,1.4%
2024-10-31,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2024-10-31,EC,CPI Estimate YoY,11:00,Oct,1.9%,1.7%
2024-10-31,EC,Unemployment Rate,11:00,Sep,6.4%,6.4%
2024-10-31,US,Challenger Job Cuts YoY,12:30,Oct,--,53.4%
2024-10-31,US,Employment Cost Index,13:30,3Q,0.9%,0.9%
2024-10-31,US,Personal Spending,13:30,Sep,0.4%,0.2%
2024-10-31,US,Core PCE Price Index YoY,13:30,Sep,2.6%,2.7%
2024-10-31,US,Initial Jobless Claims,13:30,--,--,227k
2024-10-31,US,MNI Chicago PMI,14:45,Oct,--,46.6
2024-10-31,JN,BOJ Target Rate,--,--,0.25%,0.25%
2024-11-01,JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,49.0
2024-11-01,CH,Caixin China PMI Mfg,02:45,Oct,49.7,49.3
2024-11-01,UK,Nationwide House Px NSA YoY,08:00,Oct,--,3.2%
2024-11-01,UK,UK Manufacturing PMI,10:30,Oct F,--,50.3
2024-11-01,US,Change in Nonfarm Payrolls,13:30,Oct,120k,254k
2024-11-01,US,Average Hourly Earnings YoY,13:30,Oct,4.0%,4.0%
2024-11-01,US,US Manufacturing PMI,14:45,Oct F,--,47.8
2024-11-01,US,ISM Manufacturing,15:00,Oct,47.6,47.2
2024-11-01,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2024-11-01,US,Wards Total Vehicle Sales,--,Oct,15.75m,15.77m
2024-11-04,EC,Eurozone Manufacturing PMI,10:00,Oct F,--,45.9
2024-11-04,EC,Sentix Investor Confidence,10:30,Nov,--,-13.8
2024-11-05,CH,Caixin China PMI Services,02:45,Oct,--,50.3
2024-11-05,FR,Industrial Production MoM,08:45,Sep,--,1.4%
2024-11-05,FR,Budget Balance YTD,08:45,Sep,--,-171.9b
2024-11-05,UK,UK Services PMI,10:30,Oct F,--,51.8
2024-11-05,US,Trade Balance,14:30,Sep,--,-$70.4b
2024-11-05,US,ISM Services Index,16:00,Oct,52.2,54.9
2024-11-05,US,"President, Senate & House of Rep. Election",--,--,--,--
2024-11-06,JN,BOJ Minutes of Sept. Meeting,00:50,--,--,--
2024-11-06,JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,49.3
2024-11-06,GE,Factory Orders MoM,08:00,Sep,--,-5.8%
2024-11-06,EC,Eurozone Services PMI,10:00,Oct F,--,51.2
2024-11-06,EC,PPI YoY,11:00,Sep,--,-2.3%
2024-11-06,US,US Services PMI,15:45,Oct F,--,55.3
2024-11-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-11-07,JN,Labor Cash Earnings YoY,00:30,Sep,--,3.0%
2024-11-07,GE,Industrial Production SA MoM,08:00,Sep,--,2.9%
2024-11-07,GE,Trade Balance SA,08:00,Sep,--,22.5b
2024-11-07,FR,Private Sector Payrolls QoQ,08:45,3Q P,--,-0.1%
2024-11-07,EC,Retail Sales MoM,11:00,Sep,--,0.2%
2024-11-07,UK,Bank of England Bank Rate,13:00,--,--,5.0%
2024-11-07,US,Unit Labor Costs,14:30,3Q P,--,0.4%
2024-11-07,US,Initial Jobless Claims,14:30,--,--,--
2024-11-07,US,FOMC Rate Decision (Upper Bound),20:00,--,4.75%,5.00%
2024-11-07,CH,Trade Balance,--,Oct,--,$81.71b
2024-11-08,JN,Leading Index CI,06:00,Sep P,--,106.90
2024-11-08,FR,Trade Balance,08:45,Sep,--,-7371m
