Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-07-15,UK,Rightmove House Prices YoY,01:01,Jul,--,0.6%
2024-07-15,CH,New Home Prices MoM,03:30,Jun,--,-0.7%
2024-07-15,CH,GDP YoY,04:00,2Q,5.1%,5.3%
2024-07-15,CH,Industrial Production YoY,04:00,Jun,5.0%,5.6%
2024-07-15,CH,Retail Sales YoY,04:00,Jun,3.4%,3.7%
2024-07-15,CH,Surveyed Jobless Rate,04:00,Jun,5.0%,5.0%
2024-07-15,EC,Industrial Production SA MoM,11:00,May,-0.8%,-0.1%
2024-07-15,US,Empire Manufacturing,14:30,Jul,-8.0,-6.0
2024-07-15,US,Fed's Powell Interviewed by David Rubenstein,18:30,--,--,--
2024-07-16,FR,Current Account Balance,08:45,May,--,-1.8b
2024-07-16,EC,ECB Bank Lending Survey,10:00,--,--,--
2024-07-16,GE,ZEW Survey Expectations,11:00,Jul,41.0,47.5
2024-07-16,EC,Trade Balance SA,11:00,May,17.0b,19.4b
2024-07-16,US,Retail Sales Control Group,14:30,Jun,0.2%,0.4%
2024-07-16,US,Import Price Index YoY,14:30,Jun,--,1.1%
2024-07-16,US,Business Inventories,16:00,May,0.3%,0.3%
2024-07-16,US,NAHB Housing Market Index,16:00,Jul,43.0,43.0
2024-07-17,UK,CPI YoY,08:00,Jun,2.0%,2.0%
2024-07-17,UK,House Price Index YoY,10:30,May,--,1.1%
2024-07-17,EC,CPI YoY,11:00,Jun F,2.5%,2.5%
2024-07-17,US,Housing Starts MoM,14:30,Jun,1.8%,-5.5%
2024-07-17,US,Building Permits MoM,14:30,Jun,-0.3%,-3.8%
2024-07-17,US,"Fed's Barkin Speaks on Economy, Q&A",15:00,--,--,--
2024-07-17,US,Industrial Production MoM,15:15,Jun,0.3%,0.9%
2024-07-17,US,Fed's Waller Speaks on Economic Outlook,15:35,--,--,--
2024-07-17,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3443k
2024-07-17,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2024-07-18,JN,Trade Balance Adjusted,01:50,Jun,-¥887.2b,-¥618.2b
2024-07-18,EC,EU27 New Car Registrations,08:00,Jun,--,-3.0%
2024-07-18,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,5.7%,6.0%
2024-07-18,UK,Jobless Claims Change,08:00,Jun,--,50.4k
2024-07-18,EC,Construction Output MoM,11:00,May,--,-0.2%
2024-07-18,EC,ECB Deposit Facility Rate,14:15,--,3.75%,3.75%
2024-07-18,US,Initial Jobless Claims,14:30,--,--,222k
2024-07-18,US,Leading Index,16:00,Jun,-0.3%,-0.5%
2024-07-18,US,Net Long-term TIC Flows,22:00,May,--,$123.1b
2024-07-19,UK,GfK Consumer Confidence,01:01,Jul,-13.0,-14.0
2024-07-19,JN,Natl CPI YoY,01:30,Jun,2.9%,2.8%
2024-07-19,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,-0.5%,2.9%
2024-07-19,UK,PSNB ex Banking Groups,08:00,Jun,11.2b,15.0b
2024-07-19,GE,PPI YoY,08:00,Jun,-1.6%,-2.2%
2024-07-19,EC,ECB Current Account SA,10:00,May,--,38.6b
2024-07-19,US,Fed's Williams Speakson Monetary Policy,16:40,--,0.0%,0.0%
2024-07-19,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
