Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-06-23,JN,Japan PMI Composite,2:30,Jun P,     --,50.2,,,
2025-06-23,JN,Japan PMI Mfg,2:30,Jun P,     --,49.4,,,
2025-06-23,JN,Japan PMI Services,2:30,Jun P,     --,51.0,,,
2025-06-23,FR,France Composite PMI,9:15,Jun P,     --,49.3,,,
2025-06-23,GE,Germany Composite PMI,9:30,Jun P,49.0,48.5,,,
2025-06-23,EC,Eurozone Manufacturing PMI,10:00,Jun P,49.6,49.4,,,
2025-06-23,EC,Eurozone Services PMI,10:00,Jun P,50.0,49.7,,,
2025-06-23,EC,Eurozone Composite PMI,10:00,Jun P,50.4,50.2,,,
2025-06-23,UK,UK Composite PMI,10:30,Jun P,50.4,50.3,,,
2025-06-23,UK,UK Manufacturing PMI,10:30,Jun P,46.6,46.4,,,
2025-06-23,UK,UK Services PMI,10:30,Jun P,51.0,50.9,,,
2025-06-23,US,US Manufacturing PMI,15:45,Jun P,51.0,52.0,,,
2025-06-23,US,US Services PMI,15:45,Jun P,52.9,53.7,,,
2025-06-23,US,US Composite PMI,15:45,Jun P,     --,53.0,,,
2025-06-23,US,Existing Home Sales MoM,16:00,May,-1.3%,-0.5%,,,
2025-06-24,JN,Nationwide Dept Sales YoY,7:30,May,     --,-4.5%,,,
2025-06-24,GE,IFO Business Climate,10:00,Jun,88.3,87.5,,,
2025-06-24,UK,CBI Trends Total Orders,12:00,     --,     --,-30.0,,,
2025-06-24,US,Current Account Balance,14:30,1Q,-$445.5b,-$303.9b,,,
2025-06-24,US,FHFA House Price Index MoM,15:00,Apr,     --,-0.1%,,,
2025-06-24,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,     --,4.1%,,,
2025-06-24,US,Fed's Powell Semiannual Policy Testimony,16:00,     --,     --,     --,,,
2025-06-24,US,Richmond Fed Manufact. Index,16:00,Jun,     --,-9.0,,,
2025-06-24,US,Conf. Board Consumer Confidence,16:00,     --,99.0,98.0,,,
2025-06-25,EC,EU27 New Car Registrations,6:00,May,     --,1.3%,,,
2025-06-25,JN,Leading Index CI,7:00,Apr F,     --,103.4,,,
2025-06-25,JN,Machine Tool Orders YoY,8:00,May F,     --,3.4%,,,
2025-06-25,FR,Consumer Confidence,8:45,Jun,     --,88.0,,,
2025-06-25,US,New Home Sales MoM,16:00,May,-6.7%,10.9%,,,
2025-06-25,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-11473k,,,
2025-06-26,GE,GfK Consumer Confidence,8:00,Jul,-18.8,-19.9,,,
2025-06-26,UK,CBI Total Dist. Reported Sales,12:00,Jun,     --,-43.0,,,
2025-06-26,UK,BOE's Bailey Speaks,13:00,     --,     --,     --,,,
2025-06-26,US,Advance Goods Trade Balance,14:30,May,-$92.0b,-$87.6b,,,
2025-06-26,US,Retail Inventories MoM,14:30,May,     --,-0.1%,,,
2025-06-26,US,GDP Annualized QoQ,14:30,1Q T,-0.2%,-0.2%,,,
2025-06-26,US,Chicago Fed Nat Activity Index,14:30,May,     --,-25.0%,,,
2025-06-26,US,Cap Goods Orders Nondef Ex Air,14:30,     --,     --,-1.5%,,,
2025-06-26,US,Initial Jobless Claims,14:30,     --,248k,245k,,,
2025-06-26,US,Pending Home Sales MoM,16:00,May,0.0%,-6.3%,,,
2025-06-26,US,Kansas City Fed Manf. Activity,17:00,Jun,     --,-3.0,,,
2025-06-27,JN,Jobless Rate,1:30,May,2.5%,2.5%,,,
2025-06-27,JN,Tokyo CPI YoY,1:30,Jun,3.3%,3.4%,,,
2025-06-27,JN,Retail Sales MoM,1:50,May,0.3%,0.5%,,,
2025-06-27,CH,Industrial Profits YTD YoY,3:30,May,1.4%,1.4%,,,
2025-06-27,FR,Consumer Spending MoM,8:45,May,     --,0.3%,,,
2025-06-27,FR,CPI EU Harmonized YoY,8:45,Jun P,0.6%,0.6%,,,
2025-06-27,EC,Economic Confidence,11:00,Jun,94.6,94.8,,,
2025-06-27,US,Personal Spending,14:30,May,0.2%,0.2%,,,
2025-06-27,US,Core PCE Price Index YoY,14:30,May,2.6%,2.5%,,,
2025-06-27,US,U. of Mich. Sentiment,16:00,Jun F,60.5,60.5,,,
2025-06-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
